id,name,city,state,country,website
clover_park_technical_college_234951002,Clover Park Technical College,Puyallup,WA,US,
grays_harbor_college,Grays Harbor College,ABERDEEN,WA,US,
green_river_college_235343002,Green River College,Kent,WA,US,
toni_and_guy_hairdressing_academy_shoreline,Toni & Guy Hairdressing Academy-Shoreline,Shoreline,WA,US,
northwest_university,Northwest University,Kirkland,WA,US,
olympic_college_236188002,Olympic College,Shelton,WA,US,
skagit_valley_college_236638002,Skagit Valley College,Oak Harbor,WA,US,
washington_state_university_236939009,Washington State University,Mount Vernon,WA,US,
washington_state_university_236939011,Washington State University,Puyallup,WA,US,
western_washington_university_237011004,Western Washington University,Everett,WA,US,
western_washington_university_237011006,Western Washington University,Port Angeles,WA,US,
b_m_spurr_school_of_practical_nursing,B M Spurr School of Practical Nursing,GLEN DALE,WV,US,
ralph_r_willis_career_and_technical_center,Ralph R Willis Career and Technical Center,LOGAN,WV,US,
west_virginia_university_at_parkersburg,West Virginia University at Parkersburg,Parkersburg,WV,US,
blackhawk_technical_college_238397006,Blackhawk Technical College,Milton,WI,US,
lakeshore_technical_college,Lakeshore Technical College,CLEVELAND,WI,US,
milwaukee_institute_of_art_and_design,Milwaukee Institute of Art & Design,MILWAUKEE,WI,US,
northcentral_technical_college_239460004,Northcentral Technical College,Phillips,WI,US,
waukesha_county_technical_college,Waukesha County Technical College,Pewaukee,WI,US,
western_technical_college_240170002,Western Technical College,Viroqua,WI,US,
wisconsin_school_of_professional_psychology,Wisconsin School of Professional Psychology,MILWAUKEE,WI,US,
university_of_wisconsin_stevens_point_240480005,University of Wisconsin-Stevens Point,Wausau,WI,US,
guam_community_college,Guam Community College,Mangilao,GU,US,
caribbean_university_carolina,Caribbean University-Carolina,CAROLINA,PR,US,
pontifical_catholic_university_of_puerto_rico_ponce,Pontifical Catholic University of Puerto Rico-Ponce,PONCE,PR,US,
puerto_rico_conservatory_of_music,Puerto Rico Conservatory of Music,SAN JUAN,PR,US,
center_for_advanced_studies_on_puerto_rico_and_the_caribbean,Center for Advanced Studies On Puerto Rico and the Caribbean,San Juan,PR,US,
inter_american_university_of_puerto_rico_metro,Inter American University of Puerto Rico-Metro,SAN JUAN,PR,US,
nuc_university_242972006,NUC University,Mayaguez,PR,US,
nuc_university_242972017,NUC University,Guayama,PR,US,
ponce_health_sciences_university,Ponce Health Sciences University,PONCE,PR,US,
university_of_puerto_rico_at_cayey,University of Puerto Rico at Cayey,Cayey,PR,US,
universidad_del_sagrado_corazon,Universidad del Sagrado Corazon,SANTURCE,PR,US,
college_of_micronesia_fsm_243638001,College of Micronesia-FSM,Pohnpei,FM,US,
parker_university,Parker University,DALLAS,TX,US,
georgia_piedmont_technical_college_244446002,Georgia Piedmont Technical College,Lithonia,GA,US,
bais_medrash_elyon,Bais Medrash Elyon,MONSEY,NY,US,
central_technology_center,Central Technology Center,Sapulpa,OK,US,
athens_technical_college_246813004,Athens Technical College,Hartwell,GA,US,
ecpi_university_248934010,ECPI University,Columbia,SC,US,
ecpi_university_248934012,ECPI University,Norfolk,VA,US,
ecpi_university_248934016,ECPI University,Richmond,VA,US,
laurel_business_institute_250027002,Laurel Business Institute,Morgantown,WV,US,
aviation_institute_of_maintenance_philadelphia,Aviation Institute of Maintenance-Philadelphia,Philadelphia,PA,US,
lac_courte_oreilles_ojibwe_university,Lac Courte Oreilles Ojibwe University,HAYWARD,WI,US,
grabber_school_of_hair_design,Grabber School of Hair Design,Saint Louis,MO,US,
caribbean_university_ponce,Caribbean University-Ponce,PONCE,PR,US,
portage_lakes_career_center,Portage Lakes Career Center,Uniontown,OH,US,
stone_child_college,Stone Child College,Box Elder,MT,US,
university_of_st_augustine_for_health_sciences_367954004,University of St. Augustine for Health Sciences,Coral Gables,FL,US,
university_of_st_augustine_for_health_sciences_367954005,University of St. Augustine for Health Sciences,Irving,TX,US,
national_career_education,National Career Education,Citrus Heights,CA,US,
fremont_university,Fremont University,CERRITOS,CA,US,
pomona_unified_school_district_adult_and_career_education,Pomona Unified School District Adult and Career Education,POMONA,CA,US,
ibmc_college_372329001,IBMC College,Fort COLLINS,CO,US,
kiamichi_technology_center_mcalester,Kiamichi Technology Center-McAlester,IDABEL,OK,US,
centura_college_newport_news,Centura College-Newport News,Newport News,VA,US,
northwest_college_of_art_and_design,Northwest College of Art & Design,Tacoma,WA,US,
houston_training_school_main_campus,Houston Training School-Main Campus,HOUSTON,TX,US,
cet_coachella,CET-Coachella,Coachella,CA,US,
cet_oxnard,CET-Oxnard,OXNARD,CA,US,
michigan_college_of_beauty_troy,Michigan College of Beauty-Troy,TROY,MI,US,
fortis_college_richmond,Fortis College-Richmond,Richmond,VA,US,
hacienda_la_puente_adult_education,Hacienda La Puente Adult Education,La Puente,CA,US,
central_texas_beauty_college_temple,Central Texas Beauty College-Temple,TEMPLE,TX,US,
college_of_biblical_studies_houston,College of Biblical Studies-Houston,Houston,TX,US,
mid_eastctc_adult_education,Mid-EastCTC-Adult Education,ZANESVILLE,OH,US,
fortis_college,Fortis College,HOUSTON,TX,US,
uei_college_gardena,UEI College-Gardena,Gardena,CA,US,
advance_beauty_college,Advance Beauty College,GARDEN GROVE,CA,US,
nouvelle_institute,Nouvelle Institute,HIALEAH,FL,US,
california_state_university_monterey_bay_409698002,California State University-Monterey Bay,Salinas,CA,US,
cleveland_clinic_health_system_school_of_diagnostic_imaging,Cleveland Clinic Health System-School of Diagnostic Imaging,Beachwood,OH,US,
vantage_career_center,Vantage Career Center,VAN WERT,OH,US,
wes_watkins_technology_center,Wes Watkins Technology Center,WETUMKA,OK,US,
hca_florida_mercy_hospital_school_of_practical_nursing,HCA Florida Mercy Hospital School of Practical Nursing,MIAMI,FL,US,
marion_technical_college_419226001,Marion Technical College,OCALA,FL,US,
arkansas_state_university_mountain_home,Arkansas State University-Mountain Home,Mountain Home,AR,US,
arizona_college_of_nursing_tempe,Arizona College of Nursing-Tempe,Tempe,AZ,US,
compu_med_vocational_careers_corp,Compu-Med Vocational Careers Corp,HIALEAH,FL,US,
embry_riddle_aeronautical_university_worldwide_426314006,Embry-Riddle Aeronautical University-Worldwide,Joint Base Andrews,MD,US,
southern_careers_institute_san_antonio,Southern Careers Institute-San Antonio,SAN ANTONIO,TX,US,
institute_of_technology,Institute of Technology,CLOVIS,CA,US,
institute_of_technology_431141002,Institute of Technology,MODESTO,CA,US,
institute_of_technology_431141005,Institute of Technology,Redding,CA,US,
cape_coral_technical_college,Cape Coral Technical College,CAPE CORAL,FL,US,
blue_cliff_college_metairie,Blue Cliff College-Metairie,Metairie,LA,US,
creative_images_institute_of_cosmetology_north_dayton,Creative Images Institute of Cosmetology-North Dayton,Dayton,OH,US,
los_angeles_film_school,Los Angeles Film School,Hollywood,CA,US,
international_baptist_college_and_seminary,International Baptist College and Seminary,Chandler,AZ,US,
university_of_connecticut_waterbury_campus_436818006,University of Connecticut-Waterbury Campus,Storrs,CT,US,
the_college_of_health_care_professions_austin,The College of Health Care Professions-Austin,Austin,TX,US,
new_community_career_and_technical_institute,New Community Career & Technical Institute,NEWARK,NJ,US,
milan_institute_san_antonio_ingram,Milan Institute-San Antonio Ingram,SAN ANTONIO,TX,US,
my_le_s_beauty_college,My Le's Beauty College,SACRAMENTO,CA,US,
arkansas_state_university_newport_440402003,Arkansas State University-Newport,Marked Tree,AR,US,
milan_institute_amarillo,Milan Institute-Amarillo,Amarillo,TX,US,
texas_barber_college,Texas Barber College,Houston,TX,US,
texas_barber_college_440989002,Texas Barber College,Dallas,TX,US,
east_valley_institute_of_technology,East Valley Institute of Technology,MESA,AZ,US,
smith_chason_college_441229003,Smith Chason College,Phoenix,AZ,US,
design_s_school_of_cosmetology,Design's School of Cosmetology,Paso Robles,CA,US,
aviation_institute_of_maintenance_kansas_city,Aviation Institute of Maintenance-Kansas City,Kansas City,MO,US,
lamar_institute_of_technology,Lamar Institute of Technology,BEAUMONT,TX,US,
lamar_institute_of_technology_441760004,Lamar Institute of Technology,Silsbee,TX,US,
hollywood_institute,Hollywood Institute,Margate,FL,US,
tigi_hairdressing_academy_colorado_springs,Tigi Hairdressing Academy-Colorado Springs,COLORADO SPRINGS,CO,US,
trend_barber_college,Trend Barber College,HOUSTON,TX,US,
milan_institute_sparks,Milan Institute-Sparks,Sparks,NV,US,
bexley_hall_seabury_western_theological_seminary_federation_inc,"Bexley Hall Seabury Western Theological Seminary Federation, Inc.",Chicago,IL,US,
brookline_college_albuquerque,Brookline College-Albuquerque,Albuquerque,NM,US,
institute_of_clinical_acupuncture_and_oriental_medicine,Institute of Clinical Acupuncture & Oriental Medicine,HONOLULU,HI,US,
pitc_institute,PITC Institute,Wyncote,PA,US,
unitech_training_academy_lafayette,Unitech Training Academy-Lafayette,Alexandria,LA,US,
fortis_institute_port_saint_lucie,Fortis Institute-Port Saint Lucie,Port Saint Lucie,FL,US,
evergreen_beauty_and_barber_college_everett,Evergreen Beauty and Barber College-Everett,Renton,WA,US,
evergreen_beauty_and_barber_college_everett_446260003,Evergreen Beauty and Barber College-Everett,Yakima,WA,US,
sae_institute_of_technology_nashville_446525002,SAE Institute of Technology-Nashville,New York,NY,US,
sae_institute_of_technology_nashville_446525003,SAE Institute of Technology-Nashville,Atlanta,GA,US,
southern_technical_college_446552002,Southern Technical College,Sanford,FL,US,
southern_technical_college_446552004,Southern Technical College,Auburndale,FL,US,
stanbridge_university,Stanbridge University,IRVINE,CA,US,
blue_ridge_community_and_technical_college,Blue Ridge Community and Technical College,Martinsburg,WV,US,
delta_technical_college_mississippi_447023001,Delta Technical College-Mississippi,Horn Lake,MS,US,
empire_beauty_school_avondale,Empire Beauty School-Avondale,Avondale,AZ,US,
uei_college_west_covina,UEI College-West Covina,West Covina,CA,US,
los_angeles_college_of_aesthetics,Los Angeles College of Aesthetics,Los Angeles,CA,US,
national_polytechnic_college,National Polytechnic College,Lakewood,CA,US,
asher_college,Asher College,Las Vegas,NV,US,
sum_bible_college_and_theological_seminary,SUM Bible College and Theological Seminary,El Dorado Hills,CA,US,
san_joaquin_valley_college_rancho_cordova,San Joaquin Valley College-Rancho Cordova,Rancho Cordova,CA,US,
universal_technical_institute_of_northern_california_inc,Universal Technical Institute of Northern California Inc,Sacramento,CA,US,
unitech_training_academy_houma,Unitech Training Academy-Houma,Houma,LA,US,
the_college_of_health_care_professions_san_antonio,The College of Health Care Professions-San Antonio,San Antonio,TX,US,
academy_of_natural_therapy_inc,Academy of Natural Therapy Inc,Greeley,CO,US,
denmark_college,Denmark College,Merrillville,IN,US,
ata_college,ATA College,Tulsa,OK,US,
southwest_technical_college,Southwest Technical College,Cedar City,UT,US,
university_of_the_west,University of the West,Rosemead,CA,US,
milan_institute_of_cosmetology_san_antonio_military,Milan Institute of Cosmetology-San Antonio Military,San Antonio,TX,US,
fortis_college_columbus,Fortis College-Columbus,Westerville,OH,US,
rasmussen_university_wisconsin,Rasmussen University-Wisconsin,Green Bay,WI,US,
empire_beauty_school_north_hills,Empire Beauty School-North Hills,Pittsburgh,PA,US,
the_institute_of_beauty_and_wellness,The Institute of Beauty and Wellness,Milwaukee,WI,US,
coastline_beauty_college,Coastline Beauty College,Hemet,CA,US,
elevate_salon_institute,Elevate Salon Institute,Royal Oak,MI,US,
corinth_academy_of_cosmetology,Corinth Academy of Cosmetology,Tupelo,MS,US,
yeshiva_toras_chaim,Yeshiva Toras Chaim,Lakewood,NJ,US,
paul_mitchell_the_school_san_antonio,Paul Mitchell the School-San Antonio,San Antonio,TX,US,
fortis_institute_nashville,Fortis Institute-Nashville,Nashville,TN,US,
chamberlain_university_ohio,Chamberlain University-Ohio,Columbus,OH,US,
the_salon_professional_academy_appleton,The Salon Professional Academy-Appleton,Appleton,WI,US,
laurus_college_454786004,Laurus College,Santa Maria,CA,US,
laurus_college_454786006,Laurus College,Chula Vista,CA,US,
celebrity_school_of_beauty,Celebrity School of Beauty,Miami,FL,US,
jersey_college_455196002,Jersey College,Ewing,NJ,US,
jersey_college_455196003,Jersey College,Jacksonville,FL,US,
casal_institute_of_nevada,Casal Institute of Nevada,Las Vegas,NV,US,
aveda_arts_and_sciences_institute_san_antonio,Aveda Arts & Sciences Institute-San Antonio,San Antonio,TX,US,
fortis_college_montgomery,Fortis College-Montgomery,Montgomery,AL,US,
providence_christian_college,Providence Christian College,Pasadena,CA,US,
south_texas_training_center,South Texas Training Center,San Benito,TX,US,
paul_mitchell_the_school_memphis,Paul Mitchell the School-Memphis,Memphis,TN,US,
geisinger_commonwealth_school_of_medicine_456542005,Geisinger Commonwealth School of Medicine,Sayre,PA,US,
geisinger_commonwealth_school_of_medicine_456542006,Geisinger Commonwealth School of Medicine,Atlantic City,NJ,US,
geisinger_commonwealth_school_of_medicine_456542007,Geisinger Commonwealth School of Medicine,Lewistown,PA,US,
salon_success_academy_redlands,Salon Success Academy-Redlands,Redlands,CA,US,
san_joaquin_valley_college_hesperia,San Joaquin Valley College-Hesperia,Hesperia,CA,US,
carrington_college_las_vegas,Carrington College-Las Vegas,Las Vegas,NV,US,
emerald_coast_technical_college,Emerald Coast Technical College,DeFuniak Springs,FL,US,
paul_mitchell_the_school_nyc,Paul Mitchell the School-NYC,Staten Island,NY,US,
somerset_county_technology_center,Somerset County Technology Center,Somerset,PA,US,
avenue_five_institute,Avenue Five Institute,Austin,TX,US,
ascent_college,Ascent College,Gainesville,VA,US,
miller_motte_college_fayetteville,Miller-Motte College-Fayetteville,Fayetteville,NC,US,
fortis_college_indianapolis,Fortis College-Indianapolis,Indianapolis,IN,US,
strayer_university_south_carolina,Strayer University-South Carolina,South Charleston,SC,US,
paul_mitchell_the_school_phoenix,Paul Mitchell the School-Phoenix,Phoenix,AZ,US,
unitek_college_459204001,Unitek College,Fremont,CA,US,
unitek_college_459204004,Unitek College,San Jose,CA,US,
unitek_college_459204005,Unitek College,Concord,CA,US,
nova_academy_of_cosmetology,Nova Academy of Cosmetology,Mankato,MN,US,
kenneth_shuler_school_of_cosmetology_florence,Kenneth Shuler School of Cosmetology-Florence,Florence,SC,US,
miller_motte_college_stvt_san_antonio,Miller-Motte College-STVT-San Antonio,San Antonio,TX,US,
concorde_career_college_dallas,Concorde Career College-Dallas,Dallas,TX,US,
concorde_career_college_san_antonio,Concorde Career College-San Antonio,San Antonio,TX,US,
chamberlain_university_virginia,Chamberlain University-Virginia,Vienna,VA,US,
american_medical_sciences_center,American Medical Sciences Center,Glendale,CA,US,
elite_school_of_cosmetology_461999003,Elite School of Cosmetology,Panama City,FL,US,
chamberlain_university_missouri,Chamberlain University-Missouri,St. Louis,MO,US,
chamberlain_university_texas,Chamberlain University-Texas,Houston,TX,US,
oklahoma_technical_college,Oklahoma Technical College,Tulsa,OK,US,
unitech_training_academy_alexandria,Unitech Training Academy-Alexandria,Alexandria,LA,US,
milan_institute_las_vegas,Milan Institute-Las Vegas,Las Vegas,NV,US,
annenberg_school_of_nursing,Annenberg School of Nursing,Reseda,CA,US,
chamberlain_university_georgia,Chamberlain University-Georgia,Sandy Springs,GA,US,
chamberlain_university_georgia_475732002,Chamberlain University-Georgia,Stockbridge,GA,US,
vogue_college_of_cosmetology,Vogue College of Cosmetology,San Antonio,TX,US,
aveda_institute_tucson,Aveda Institute-Tucson,Tucson,AZ,US,
diamond_beauty_college,Diamond Beauty College,South El Monte,CA,US,
wade_gordon_hairdressing_academy,Wade Gordon Hairdressing Academy,Amarillo,TX,US,
mitsu_sato_hair_academy,Mitsu Sato Hair Academy,Overland Park,KS,US,
fvi_school_of_nursing_and_technology,FVI School of Nursing and Technology,Miami,FL,US,
fvi_school_of_nursing_and_technology_476939002,FVI School of Nursing and Technology,Miramar,FL,US,
west_coast_university_texas,West Coast University-Texas,Richardson,TX,US,
empire_beauty_school_west_greensboro,Empire Beauty School-West Greensboro,Greensboro,NC,US,
unitek_college_479424001,Unitek College,Hayward,CA,US,
the_college_of_health_care_professions_dallas,The College of Health Care Professions-Dallas,Dallas,TX,US,
ukiah_adult_school,Ukiah Adult School,Ukiah,CA,US,
riverside_county_office_of_education_school_of_career_education,Riverside County Office of Education-School of Career Education,Riverside,CA,US,
mid_south_christian_college,Mid-South Christian College,Memphis,TN,US,
empire_beauty_school_augusta,Empire Beauty School-Augusta,Augusta,GA,US,
san_joaquin_valley_college_lancaster,San Joaquin Valley College-Lancaster,Lancaster,CA,US,
trenz_beauty_academy,Trenz Beauty Academy,Calumet City,IL,US,
paul_mitchell_the_school_denver,Paul Mitchell the School-Denver,Lakewood,CO,US,
university_of_north_georgia_482680003,University of North Georgia,Watkinsville,GA,US,
louisiana_delta_community_college,Louisiana Delta Community College,Tallulah,LA,US,
the_fab_school,The Fab School,Rancho Cucamonga,CA,US,
ohio_institute_of_allied_health,Ohio Institute of Allied Health,Huber Heights,OH,US,
high_desert_medical_college,High Desert Medical College,Lancaster,CA,US,
north_west_college_anaheim,North-West College-Anaheim,Anaheim,CA,US,
north_west_college_long_beach,North-West College-Long Beach,Long Beach,CA,US,
university_of_phoenix_arizona,University of Phoenix-Arizona,Phoenix,AZ,US,
houston_training_schools_gessner,Houston Training Schools-Gessner,Houston,TX,US,
georgia_military_college_485111003,Georgia Military College,Fairburn,GA,US,
coastal_pines_technical_college_485458004,Coastal Pines Technical College,Baxley,GA,US,
hvac_technical_institute,HVAC Technical Institute,Chicago,IL,US,
jones_technical_institute,Jones Technical Institute,Jacksonville,FL,US,
texas_state_technical_college_487320004,Texas State Technical College,Rosenberg,TX,US,
texas_state_technical_college_487320008,Texas State Technical College,SWEETWATER,TX,US,
texas_state_technical_college_487320010,Texas State Technical College,Abilene,TX,US,
texas_state_technical_college_487320012,Texas State Technical College,MARSHALL,TX,US,
aveda_institute_portland_vancouver_campus,Aveda Institute Portland-Vancouver Campus,Vancouver,WA,US,
aveda_institute_madison,Aveda Institute-Madison,Madison,WI,US,
northwest_university_center_for_online_and_extended_education,Northwest University-Center for Online and Extended Education,Kirkland,WA,US,
arclabs_487791005,Arclabs,North Charleston,SC,US,
arclabs_487791007,Arclabs,Rock Hill,SC,US,
barber_tech_academy,Barber Tech Academy,Orangeburg,SC,US,
yeshiva_gedolah_shaarei_shmuel,Yeshiva Gedolah Shaarei Shmuel,Lakewood,NJ,US,
hoss_lee_academy,Hoss Lee Academy,Roseville,CA,US,
glitz_school_of_cosmetology,Glitz School of Cosmetology,LAS CRUCES,NM,US,
chamberlain_university_north_carolina,Chamberlain University-North Carolina,Charlotte,NC,US,
west_coast_university_center_for_graduate_studies,West Coast University-Center for Graduate Studies,Los Angeles,CA,US,
presbyterian_theological_seminary_in_america,Presbyterian Theological Seminary in America,Santa Fe Springs,CA,US,
bais_medrash_mayan_hatorah,Bais Medrash Mayan Hatorah,Lakewood,NJ,US,
fortis_college_cutler_bay,Fortis College-Cutler Bay,Cutler Bay,FL,US,
miller_motte_college_stvt_arlington,Miller-Motte College-STVT-Arlington,Arlington,TX,US,
san_bernardino_beauty_college,San Bernardino Beauty College,San Bernardino,CA,US,
christina_and_company_education_center,Christina and Company Education Center,Lafayette,IN,US,
yeshiva_gedolah_tiferes_boruch,Yeshiva Gedolah Tiferes Boruch,North Plainfield,NJ,US,
women_s_institute_of_torah_seminary_and_college,Women's Institute of Torah Seminary and College,Baltimore,MD,US,
avenue_academy_a_cosmetology_institute,"Avenue Academy, A Cosmetology Institute",Albuquerque,NM,US,
victory_career_college,Victory Career College,Carson,CA,US,
kck_beauty_and_barber_academy,KCK Beauty & Barber Academy,Jacksonville,FL,US,
ponce_health_sciences_university_centro_universitario_de_san_juan,Ponce Health Sciences University-Centro Universitario de San Juan,Santurce,PR,US,
the_college_of_health_care_professions_south_san_antonio,The College of Health Care Professions-South San Antonio,San Antonio,TX,US,
chamberlain_university_louisiana,Chamberlain University-Louisiana,Metairie,LA,US,
mixed_institute_of_cosmetology_and_barber,MIXED Institute of Cosmetology & Barber,Sacramento,CA,US,
southern_careers_institute_waco,Southern Careers Institute-Waco,Waco,TX,US,
arizona_college_of_nursing_dallas,Arizona College of Nursing-Dallas,Dallas,TX,US,
pima_medical_institute_san_antonio,Pima Medical Institute-San Antonio,San Antonio,TX,US,
tonsorial_arts_barber_college,Tonsorial Arts Barber College,Texarkana,TX,US,
pacific_northwest_christian_college,Pacific Northwest Christian College,Kennewick,WA,US,
arizona_college_of_nursing_tampa,Arizona College of Nursing-Tampa,Tampa,FL,US,
arizona_college_of_nursing_phoenix,Arizona College of Nursing-Phoenix,Phoenix,AZ,US,
uei_college_mesa,UEI College-Mesa,Mesa,AZ,US,
madera_community_college,Madera Community College,Madera,CA,US,
madera_community_college_497046002,Madera Community College,Oakhurst,CA,US,
great_northern_university,Great Northern University,Spokane,WA,US,
arizona_college_of_nursing_salt_lake_city,Arizona College of Nursing-Salt Lake City,Murray,UT,US,
glendale_career_college_north_west_college_bakersfield,Glendale Career College-North-West College-Bakersfield,Bakersfield,CA,US,
american_college_of_healthcare_and_technology_santa_ana,American College of Healthcare and Technology-Santa Ana,Riverside,CA,US,
united_education_institute_stone_mountain,United Education Institute-Stone Mountain,Stone Mountain,GA,US,
uei_college_tacoma,UEI College-Tacoma,Tacoma,WA,US,
edge_academy_of_beauty,Edge Academy of Beauty,Manchester,KY,US,
the_nurse_academy,The Nurse Academy,National City,CA,US,
george_c_wallace_community_college_dothan_101286001,George C Wallace Community College-Dothan,DOTHAN,AL,US,
united_states_sports_university,United States Sports University,DAPHNE,AL,US,
alaska_career_college,Alaska Career College,Anchorage,AK,US,
academy_of_chinese_culture_and_health_sciences,Academy of Chinese Culture and Health Sciences,OAKLAND,CA,US,
american_film_institute_conservatory,American Film Institute Conservatory,Los Angeles,CA,US,
associated_technical_college_los_angeles,Associated Technical College-Los Angeles,Los Angeles,CA,US,
california_hair_design_academy,California Hair Design Academy,LA MESA,CA,US,
cet_san_diego,CET-San Diego,SAN DIEGO,CA,US,
cet_colton,CET-Colton,Colton,CA,US,
college_of_the_desert_113573005,College of the Desert,Palm Springs,CA,US,
five_branches_university,Five Branches University,SANTA CRUZ,CA,US,
five_branches_university_114585002,Five Branches University,San Jose,CA,US,
glendale_career_college,Glendale Career College,Glendale,CA,US,
graduate_theological_union,Graduate Theological Union,BERKELEY,CA,US,
lyle_s_college_of_beauty_118134001,Lyle's College of Beauty,Bakersfield,CA,US,
lytles_redwood_empire_beauty_college,Lytles Redwood Empire Beauty College,SANTA ROSA,CA,US,
musicians_institute,Musicians Institute,Los Angeles,CA,US,
musicians_institute_119270002,Musicians Institute,Nashville,TN,US,
napa_valley_college_119331002,Napa Valley College,Saint Helena,CA,US,
national_university,National University,San Diego,CA,US,
santa_ana_college_121619003,Santa Ana College,Tustin,CA,US,
samuel_merritt_university_122296001,Samuel Merritt University,OAKLAND,CA,US,
san_joaquin_delta_college_122658002,San Joaquin Delta College,Manteca,CA,US,
santa_rosa_junior_college_123013004,Santa Rosa Junior College,Forestville,CA,US,
sierra_college_123341003,Sierra College,Roseville,CA,US,
university_of_southern_california_123961005,University of Southern California,Sacramento,CA,US,
iliff_school_of_theology,Iliff School of Theology,DENVER,CO,US,
international_salon_and_spa_academy,International Salon and Spa Academy,Colorado Springs,CO,US,
charter_oak_state_college,Charter Oak State College,New Britain,CT,US,
american_institute_west_hartford,American Institute-West Hartford,West Hartford,CT,US,
university_of_hartford_129525006,University of Hartford,Hartford,CT,US,
strayer_university_district_of_columbia,Strayer University-District of Columbia,WASHINGTON,DC,US,
national_conservatory_of_dramatic_arts,National Conservatory of Dramatic Arts,WASHINGTON,DC,US,
keiser_university_ft_lauderdale_135081002,Keiser University-Ft Lauderdale,Orlando,FL,US,
keiser_university_ft_lauderdale_135081006,Keiser University-Ft Lauderdale,Lakeland,FL,US,
st_petersburg_college_137078008,St Petersburg College,Tarpon Springs,FL,US,
rasmussen_university_florida,Rasmussen University-Florida,Fort Myers,FL,US,
beulah_heights_university,Beulah Heights University,ATLANTA,GA,US,
illinois_central_college_145682003,Illinois Central College,Peoria,IL,US,
saint_francis_medical_center_college_of_nursing,Saint Francis Medical Center College of Nursing,PEORIA,IL,US,
indiana_institute_of_technology_151290014,Indiana Institute of Technology,Hammond,IN,US,
northeast_iowa_community_college,Northeast Iowa Community College,Peosta,IA,US,
northeast_iowa_community_college_154110010,Northeast Iowa Community College,Manchester,IA,US,
upper_iowa_university_154493004,Upper Iowa University,West Des Moines,IA,US,
asbury_theological_seminary_156222003,Asbury Theological Seminary,Memphis,TN,US,
jefferson_community_and_technical_college_156921004,Jefferson Community and Technical College,Shelbyville,KY,US,
university_of_maine_at_augusta_161217006,University of Maine at Augusta,Saco,ME,US,
university_of_southern_maine_161554003,University of Southern Maine,Lewiston,ME,US,
prince_george_s_community_college_163657004,Prince George's Community College,Hyattsville,MD,US,
cambridge_college,Cambridge College,Boston,MA,US,
cambridge_college_165167007,Cambridge College,San Patricio-Guaynabo,PR,US,
benjamin_franklin_cummings_institute_of_technology,Benjamin Franklin Cummings Institute of Technology,Boston,MA,US,
north_bennet_street_school,North Bennet Street School,BOSTON,MA,US,
northeastern_university_167358002,Northeastern University,Charlotte,NC,US,
northeastern_university_167358009,Northeastern University,Portland,ME,US,
northeastern_university_167358011,Northeastern University,Arlington,VA,US,
universal_technical_institute_canton,Universal Technical Institute-Canton,Canton,MI,US,
thomas_m_cooley_law_school,Thomas M Cooley Law School,LANSING,MI,US,
academy_college,Academy College,Bloomington,MN,US,
mitchell_hamline_school_of_law,Mitchell Hamline School of Law,SAINT PAUL,MN,US,
aquinas_institute_of_theology,Aquinas Institute of Theology,SAINT LOUIS,MO,US,
grand_river_technical_school,Grand River Technical School,CHILLICOTHE,MO,US,
crowder_college_177135006,Crowder College,Joplin,MO,US,
house_of_heavilin_beauty_college_kansas_city,House of Heavilin Beauty College-Kansas City,KANSAS CITY,MO,US,
university_of_missouri_kansas_city_178402005,University of Missouri-Kansas City,St. Joseph,MO,US,
park_university_178721003,Park University,Austin,TX,US,
park_university_178721051,Park University,El Paso,TX,US,
rowan_college_at_burlington_county_183877004,Rowan College at Burlington County,Mount Holly,NJ,US,
camden_county_college_183938003,Camden County College,Cherry Hill,NJ,US,
adult_and_continuing_education_bcts,Adult and Continuing Education-BCTS,Hackensack,NJ,US,
american_institute_clifton,American Institute-Clifton,CLIFTON,NJ,US,
capital_health_school_of_radiologic_technology,Capital Health School of Radiologic Technology,TRENTON,NJ,US,
capital_health_school_of_nursing,Capital Health School of Nursing,Trenton,NJ,US,
associated_beth_rivkah_schools,Associated Beth Rivkah Schools,BROOKLYN,NY,US,
colgate_rochester_crozer_divinity_school,Colgate Rochester Crozer Divinity School,ROCHESTER,NY,US,
daemen_university_190725004,Daemen University,Brooklyn,NY,US,
new_york_college_of_podiatric_medicine,New York College of Podiatric Medicine,NEW YORK,NY,US,
sh_or_yoshuv_rabbinical_college,Sh'or Yoshuv Rabbinical College,LAWRENCE,NY,US,
st_joseph_s_university_new_york_195544001,St. Joseph's University-New York,BROOKLYN,NY,US,
st_john_s_university_new_york_195809004,St. John's University-New York,Manhattan,NY,US,
empire_state_university,Empire State University,SARATOGA SPRINGS,NY,US,
empire_state_university_196264033,Empire State University,Cheektowaga,NY,US,
touro_university_196592022,Touro University,New York City,NY,US,
trocaire_college,Trocaire College,BUFFALO,NY,US,
duke_university_198419003,Duke University,Washington,DC,US,
mcdowell_technical_community_college,McDowell Technical Community College,MARION,NC,US,
clark_state_college_201973004,Clark State College,Xenia,OH,US,
cuyahoga_community_college_district_202356002,Cuyahoga Community College District,Highland Hills,OH,US,
gods_bible_school_and_college,Gods Bible School and College,CINCINNATI,OH,US,
hondros_college_of_nursing_203386001,Hondros College of Nursing,Columbus,OH,US,
mercy_college_of_ohio,Mercy College of Ohio,TOLEDO,OH,US,
mount_carmel_college_of_nursing,Mount Carmel College of Nursing,COLUMBUS,OH,US,
