id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0073,villanova_university,2023-01-01,year,"Villanova, PA",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:000d972d99e841050f79a11bb5e392a88e715534d92f74c385a741c2e47e2657
evt_2026_0074,villanova_university,2023-01-01,year,"Villanova, PA",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:6852b89f8e5f0de000dfd12144f63460f0c93d2c185cbf965981f37695653da6
evt_2026_0075,villanova_university,2023-01-01,year,"Villanova, PA",Race,Harassment or threat,The annual security report listed one reported hate crime: one public-property intimidation incident characterized by racial bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:c319a7b5a89a332a23cf80e0e6952b8be9426f2d65a5291212f74132d2eccba5
evt_2026_0076,villanova_university,2022-01-01,year,"Villanova, PA",Ethnicity,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by ethnic bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; ethnicity-bias,2026-06-03,2026-06-03,sha256:2881375bafb79f0368f11f109e1cdc0de1ca5f912dcd95731ae4b3297cec9357
evt_2026_0077,villanova_university,2022-01-01,year,"Villanova, PA",Religion,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by religious bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:40c594045fd101f07b2d0f9e10b30e67c634d5f2fd5db4bbe97af12eb7852d14
evt_2026_0078,san_jose_state_university,2022-06-17,day,"San Jose, CA",Asian,Criminal investigation,San Jose State University publicly addressed an anti-Asian hate crime attack on campus.,src_sjsu_2022_anti_asian_hate_crime,University statement,"The university statement describes outreach to AAPI campus groups, coordination with University Police, and support resources; this record does not independently evaluate investigative outcomes.",2022-06-17,University public statement after reported hate crime,Verified from public source,High,anti-asian-hate; hate-crime; university-statement,2026-06-03,2026-06-03,sha256:62ff6bc9cd1b2628ec29da35f344d96be7aa936eb4035d9abd4f8c973d87b912
evt_2026_0079,ohio_university,2023-12-10,day,"Athens, OH",Black,Harassment or threat,Ohio University publicly addressed an alleged incident involving racial slurs and threats directed at three Black students.,src_ohio_2023_black_students_threats,University statement,"The university message condemned the alleged bigotry and threats, noted that the investigation was ongoing, and stated that the record does not resolve investigative findings.",2023-12-10,University public statement; investigation described as ongoing,Verified from public source,High,anti-black-racism; racial-slurs; threats; university-statement,2026-06-03,2026-06-03,sha256:105789829d6bed5056021ba5ee37fce1e93fb3c91852027d1eeb8f5d67f064c4
evt_2026_0080,towson_university,2016-11-16,day,"Towson, MD",Black,Institutional response,Towson University publicly updated a hate/bias investigation involving two Black students reportedly followed and called a racial slur.,src_towson_2016_hate_bias_update,University statement,The university update states that campus police identified the non-affiliate and issued a denial of access to campus; this record summarizes that public statement without independently evaluating the investigation.,2016-11-16,University hate/bias investigation update,Verified from public source,High,anti-black-racism; racial-slurs; hate-bias-investigation; university-statement,2026-06-03,2026-06-03,sha256:be6168d49d728c70fe6177959ca2291eb0e16e4a7d92d8e0d6c3fb63bddfc35b
evt_2026_0081,university_of_alaska_anchorage,2024-01-01,year,"Anchorage, AK",LGBTQ+,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for University of Alaska Anchorage: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:135acd59610069272bec1275190d3738fb2d9bf4581145981d26a30e2d84d49b
evt_2026_0082,arkansas_baptist_college,2024-01-01,year,"LITTLE ROCK, AR",Religion,Other source-backed civil rights event,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Arkansas Baptist College: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel24,2026-06-03,2026-06-03,sha256:61b723b9a5428ccd0f92d906c7691939509f99ff6f9181c835a569c2b7aa1a01
evt_2026_0083,university_of_colorado_boulder,2024-01-01,year,"Boulder, CO",Race,Harassment or threat,The Department of Education campus safety data listed 4 reported on-campus hate-crime statistics for University of Colorado Boulder: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:e1301a1d4a6f30d5d2410cc9386efda2257f18d44e3bcfbdd4a1b96d283d5a37
evt_2026_0084,university_of_iowa,2024-01-01,year,"IOWA CITY, IA",Religion,Vandalism,The Department of Education campus safety data listed 6 reported on-campus hate-crime statistics for University of Iowa: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:11ea554bef98002973782e4ca9b2b6906e34d3c3409ed2241c50ec71d9b700b1
evt_2026_0085,boise_state_university,2024-01-01,year,"BOISE, ID",Race,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Boise State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:ab73107dd636932e985b3d906bd7537b972b7e9da80481735e487f6d41e772f0
evt_2026_0086,kansas_state_university,2024-01-01,year,"MANHATTAN, KS",LGBTQ+,Vandalism,The Department of Education campus safety data listed 3 reported on-campus hate-crime statistics for Kansas State University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:e2d29b6cbecfa57da94bf0769bce5f24032a4f4a79033c91696674eb7bcf4e6b
evt_2026_0087,university_of_maine_at_presque_isle,2024-01-01,year,"PRESQUE ISLE, ME",LGBTQ+,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for University of Maine at Presque Isle: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:04a965dba62ad1d2b119e9227be0982c76d23c77e595e45c4867eef0847b704b
evt_2026_0088,missouri_state_university_springfield,2024-01-01,year,"SPRINGFIELD, MO",LGBTQ+,Vandalism,The Department of Education campus safety data listed 5 reported on-campus hate-crime statistics for Missouri State University-Springfield: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:e725e75891e1f077d646c87100caa627e9eb9a894a030d9f12e66ad0c9b8d417
evt_2026_0089,university_of_nebraska_lincoln,2024-01-01,year,"Lincoln, NE",Race,Harassment or threat,The Department of Education campus safety data listed 4 reported on-campus hate-crime statistics for University of Nebraska-Lincoln: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:1af2db6e98ead118a5a498367448768795e6f3dc71a6d3b34cdd720c13ecc633
evt_2026_0090,plymouth_state_university,2024-01-01,year,"PLYMOUTH, NH",Religion,Vandalism,The Department of Education campus safety data listed 3 reported on-campus hate-crime statistics for Plymouth State University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:62d5f6ce5429e0a0b51f6e52c116ff7af2ec1fb093720c8a6a82da8d704825fb
evt_2026_0091,university_of_new_mexico_main_campus,2024-01-01,year,"ALBUQUERQUE, NM",Race,Harassment or threat,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for University of New Mexico-Main Campus: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac24,2026-06-03,2026-06-03,sha256:3436d511a902b5d10a788923177f4e5ca7113c07c7d90e3417c2f03f2bc1ad2f
evt_2026_0092,university_of_nevada_reno,2024-01-01,year,"Reno, NV",Religion,Other source-backed civil rights event,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for University of Nevada-Reno: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel24,2026-06-03,2026-06-03,sha256:cc37407c18632eb914f59c29880993ab897d59bb1f495b9379b4499a998bd3eb
evt_2026_0093,oklahoma_city_community_college,2023-01-01,year,"OKLAHOMA CITY, OK",Race,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Oklahoma City Community College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:956275c9361908e1b5c4882d9295a8dc97eb81b9ec5fe94223906babe9f047f0
evt_2026_0094,inter_american_university_of_puerto_rico_san_german,2024-01-01,year,"SAN GERMAN, PR",Gender,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Inter American University of Puerto Rico-San German: Destruction/damage/vandalism characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-gen24,2026-06-03,2026-06-03,sha256:3eab9ee8ea9bfdc4a449cc48ec302305648e49e4132e1ba0cbe456a07155ee40
evt_2026_0095,clemson_university,2024-01-01,year,"Clemson, SC",Race,Harassment or threat,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Clemson University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:ac80d03c249b9a51d4ab34a48a7c502d5c805bbb7e1dc0332e2f7594c55b201f
evt_2026_0096,dakota_state_university,2024-01-01,year,"MADISON, SD",LGBTQ+,Harassment or threat,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Dakota State University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:1aad19ee1399a2ba7771055ef91431eca349a632cfae2f3c1521776281a8cd6a
evt_2026_0097,texas_a_and_m_university_college_station,2024-01-01,year,"COLLEGE STATION, TX",Religion,Harassment or threat,The Department of Education campus safety data listed 5 reported on-campus hate-crime statistics for Texas A&M University-College Station: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:0f3fc1d7555b8464b310e64918a052b3816bbb00b1533760b629632ef7e35a90
evt_2026_0098,west_virginia_university,2024-01-01,year,"MORGANTOWN, WV",National origin,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for West Virginia University: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:d5e88e303859f672cced47ffabb4e4715bc9e25d40e5c2bff6e046ff4a2ce0fd
evt_2026_0099,casper_college,2023-01-01,year,"Casper, WY",LGBTQ+,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Casper College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid23,2026-06-03,2026-06-03,sha256:ae95c2d27a0a1f6831874684f66d2ca29dfe55dd84c47b6a94327314e6a456e2
evt_2026_0100,university_of_alaska_fairbanks,2024-01-01,year,"FAIRBANKS, AK",LGBTQ+,Other source-backed civil rights event,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for University of Alaska Fairbanks: Larceny-theft characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-sex24,2026-06-03,2026-06-03,sha256:9d816bdf0de140ba706f8ea2ebea333eb8a91806380ee4c87d269a2a0baeca4e
evt_2026_0101,university_of_arkansas,2024-01-01,year,"FAYETTEVILLE, AR",Race,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for University of Arkansas: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:cd52de7227d072f85e6ce7b9f609e006194c7b6e625836223855a5d08585c72b
evt_2026_0102,university_of_colorado_colorado_springs,2024-01-01,year,"COLORADO SPRINGS, CO",Race,Harassment or threat,The Department of Education campus safety data listed 4 reported on-campus hate-crime statistics for University of Colorado Colorado Springs: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:7d2c3b1d5141d784d2349a58617e811c4795186b5219c4e7bafd86b806620e0c
evt_2026_0103,briar_cliff_university,2024-01-01,year,"SIOUX CITY, IA",Gender,Harassment or threat,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Briar Cliff University: Intimidation characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gen24,2026-06-03,2026-06-03,sha256:0268ce6202eb810d1fce7d3e6de4aaf2e1b984c3d5854cb0dcde07f023b18b32
evt_2026_0104,college_of_western_idaho,2024-01-01,year,"Nampa, ID",LGBTQ+,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for College of Western Idaho: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:9ed24e071ee1964cddfa1c32b24a0de5acde15d987775e1aa8617a212ac2636b
evt_2026_0105,university_of_kansas,2024-01-01,year,"Lawrence, KS",LGBTQ+,Harassment or threat,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for University of Kansas: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:592b4acbbfbce954838ecf7311eaa11f7a30259b6f52de906d0a89ee892cf75b
evt_2026_0106,southern_maine_community_college,2023-01-01,year,"SOUTH PORTLAND, ME",Gender,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Southern Maine Community College: Simple assault characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-gen23,2026-06-03,2026-06-03,sha256:515c6407b3d2f8c3128d3e43c7ff68a494223ed3c5f53073630e2396d779b660
evt_2026_0107,cox_college,2024-01-01,year,"SPRINGFIELD, MO",Race,Harassment or threat,The Department of Education campus safety data listed 3 reported on-campus hate-crime statistics for Cox College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:87bd779108cf2e63484023bd99870fdd31a6f3f5f1d1e7a45d4b29d1c38734b1
evt_2026_0108,nebraska_wesleyan_university,2024-01-01,year,"LINCOLN, NE",Ethnicity,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Nebraska Wesleyan University: Destruction/damage/vandalism characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-et24,2026-06-03,2026-06-03,sha256:29352f765e803eb06e218b377f5c1920a2450105dd6de4f39d60bced42fa85dc
evt_2026_0109,dartmouth_college,2024-01-01,year,"HANOVER, NH",National origin,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Dartmouth College: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:81df7c4557d75f95610ab2dd0843c9867d7d3e0529cd9fd8df9c15dee70e5169
evt_2026_0110,burrell_college_of_osteopathic_medicine,2024-01-01,year,"Las Cruces, NM",Ethnicity,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Burrell College of Osteopathic Medicine: Simple assault characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-et24,2026-06-03,2026-06-03,sha256:e1d590cd53e6a401abb4996afb553265aaadbc36894fa7a19a1ce461586da442
evt_2026_0111,college_of_southern_nevada,2023-01-01,year,"Las Vegas, NV",Religion,Vandalism,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for College of Southern Nevada: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel23,2026-06-03,2026-06-03,sha256:72ec4d37139e308ccf78823bd9b4f8ae64f2764f3001459696aeb746c604f9e0
evt_2026_0112,northeastern_oklahoma_a_and_m_college,2022-01-01,year,"Miami, OK",Race,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Northeastern Oklahoma A&M College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:cefae88f1a86f30febc713d6f5a39d827e2cdc8b7776adeb8cd111e1c6b43fa7
evt_2026_0113,university_of_south_carolina_columbia,2024-01-01,year,"COLUMBIA, SC",National origin,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for University of South Carolina-Columbia: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:79ec73d9c048c969565cbb757142fcbbcfc1daf58cfbf37c8cf4ecc9a7d9d61b
evt_2026_0114,augustana_university,2024-01-01,year,"SIOUX FALLS, SD",Race,Vandalism,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Augustana University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:cc621d3b587e244e78880335f8f3df12e757db8afb01d4ba43217a481d5f6b4e
evt_2026_0115,the_university_of_texas_at_san_antonio,2024-01-01,year,"San Antonio, TX",Religion,Harassment or threat,The Department of Education campus safety data listed 3 reported on-campus hate-crime statistics for The University of Texas at San Antonio: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:98c81002eb0170938a8ee4328c143221ea79553608b642a39912c6d8713d85a1
