id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
sinte_gleska_university,Sinte Gleska University,Mission,SD,US,,0,,,,,
university_of_sioux_falls,University of Sioux Falls,SIOUX FALLS,SD,US,,0,,,,,
sisseton_wahpeton_college,Sisseton Wahpeton College,AGENCY VILLAGE,SD,US,,0,,,,,
university_of_south_dakota_219471002,University of South Dakota,Sioux Falls,SD,US,,0,,,,,
baptist_health_sciences_university,Baptist Health Sciences University,MEMPHIS,TN,US,,0,,,,,
belmont_university,Belmont University,NASHVILLE,TN,US,,0,,,,,
bethel_university_219718001,Bethel University,McKenzie,TN,US,,0,,,,,
carson_newman_university,Carson-Newman University,JEFFERSON CITY,TN,US,,0,,,,,
christian_brothers_university,Christian Brothers University,MEMPHIS,TN,US,,0,,,,,
cleveland_state_community_college,Cleveland State Community College,CLEVELAND,TN,US,,0,,,,,
columbia_state_community_college_219888001,Columbia State Community College,COLUMBIA,TN,US,,0,,,,,
lipscomb_university,Lipscomb University,NASHVILLE,TN,US,,0,,,,,
freed_hardeman_university,Freed-Hardeman University,HENDERSON,TN,US,,0,,,,,
king_university,King University,Bristol,TN,US,,0,,,,,
lane_college,Lane College,JACKSON,TN,US,,0,,,,,
lee_university,Lee University,CLEVELAND,TN,US,,0,,,,,
the_university_of_tennessee_southern,The University of Tennessee Southern,PULASKI,TN,US,,0,,,,,
maryville_college,Maryville College,MARYVILLE,TN,US,,0,,,,,
meharry_medical_college,Meharry Medical College,NASHVILLE,TN,US,,0,,,,,
nashville_state_community_college,Nashville State Community College,NASHVILLE,TN,US,,0,,,,,
roane_state_community_college,Roane State Community College,HARRIMAN,TN,US,,0,,,,,
roane_state_community_college_221397002,Roane State Community College,Oak Ridge,TN,US,,0,,,,,
roane_state_community_college_221397003,Roane State Community College,Lenoir City,TN,US,,0,,,,,
roane_state_community_college_221397007,Roane State Community College,Crossville,TN,US,,0,,,,,
roane_state_community_college_221397009,Roane State Community College,Wartburg,TN,US,,0,,,,,
southwest_tennessee_community_college,Southwest Tennessee Community College,Memphis,TN,US,,0,,,,,
the_university_of_the_south,The University of the South,Sewanee,TN,US,,0,,,,,
tennessee_college_of_applied_technology_upper_cumberland,Tennessee College of Applied Technology-Upper Cumberland,CROSSVILLE,TN,US,,0,,,,,
tennessee_college_of_applied_technology_knoxville,Tennessee College of Applied Technology-Knoxville,Knoxville,TN,US,,0,,,,,
pellissippi_state_community_college,Pellissippi State Community College,KNOXVILLE,TN,US,,0,,,,,
pellissippi_state_community_college_221643003,Pellissippi State Community College,Friendsville,TN,US,,0,,,,,
southern_adventist_university,Southern Adventist University,COLLEGEDALE,TN,US,,0,,,,,
the_university_of_tennessee_martin,The University of Tennessee-Martin,MARTIN,TN,US,,0,,,,,
tennessee_state_university,Tennessee State University,NASHVILLE,TN,US,,0,,,,,
tusculum_university,Tusculum University,Greeneville,TN,US,,0,,,,,
union_university,Union University,JACKSON,TN,US,,0,,,,,
volunteer_state_community_college,Volunteer State Community College,GALLATIN,TN,US,,0,,,,,
volunteer_state_community_college_222053003,Volunteer State Community College,Livingston,TN,US,,0,,,,,
volunteer_state_community_college_222053004,Volunteer State Community College,Cookeville,TN,US,,0,,,,,
abilene_christian_university,Abilene Christian University,ABILENE,TX,US,,0,,,,,
amarillo_college,Amarillo College,AMARILLO,TX,US,,0,,,,,
angelo_state_university,Angelo State University,San Angelo,TX,US,,0,,,,,
austin_college,Austin College,SHERMAN,TX,US,,0,,,,,
austin_community_college_district_222992037,Austin Community College District,Leander,TX,US,,0,,,,,
baylor_college_of_medicine_223223002,Baylor College of Medicine,Temple,TX,US,,0,,,,,
blinn_college_district,Blinn College District,BRENHAM,TX,US,,0,,,,,
concordia_university_texas,Concordia University Texas,AUSTIN,TX,US,,0,,,,,
dallas_baptist_university,Dallas Baptist University,DALLAS,TX,US,,0,,,,,
dallas_theological_seminary,Dallas Theological Seminary,DALLAS,TX,US,,0,,,,,
university_of_dallas,University of Dallas,IRVING,TX,US,,0,,,,,
del_mar_college,Del Mar College,Corpus Christi,TX,US,,0,,,,,
east_texas_baptist_university,East Texas Baptist University,Marshall,TX,US,,0,,,,,
texas_a_and_m_university_texarkana_224545003,Texas A&M University-Texarkana,Bryan,TX,US,,0,,,,,
east_texas_a_and_m_university_224554004,East Texas A&M University,Corsicana,TX,US,,0,,,,,
east_texas_a_and_m_university_224554007,East Texas A&M University,Dallas,TX,US,,0,,,,,
east_texas_a_and_m_university_224554009,East Texas A&M University,Bryan,TX,US,,0,,,,,
dallas_college_224615002,Dallas College,Farmers Branch,TX,US,,0,,,,,
dallas_college_224615003,Dallas College,Lancaster,TX,US,,0,,,,,
dallas_college_224615004,Dallas College,Mesquite,TX,US,,0,,,,,
dallas_college_224615006,Dallas College,Irving,TX,US,,0,,,,,
dallas_college_224615009,Dallas College,Coppell,TX,US,,0,,,,,
el_paso_community_college,El Paso Community College,El Paso,TX,US,,0,,,,,
hill_college,Hill College,HILLSBORO,TX,US,,0,,,,,
houston_christian_university,Houston Christian University,Houston,TX,US,,0,,,,,
university_of_houston_downtown,University of Houston-Downtown,HOUSTON,TX,US,,0,,,,,
university_of_houston_downtown_225432004,University of Houston-Downtown,Cypress,TX,US,,0,,,,,
university_of_houston_victoria,University of Houston-Victoria,Victoria,TX,US,,0,,,,,
university_of_houston_225511002,University of Houston,Sugar Land,TX,US,,0,,,,,
howard_payne_university,Howard Payne University,Brownwood,TX,US,,0,,,,,
jarvis_christian_university,Jarvis Christian University,HAWKINS,TX,US,,0,,,,,
kilgore_college,Kilgore College,Kilgore,TX,US,,0,,,,,
lamar_state_college_orange,Lamar State College-Orange,ORANGE,TX,US,,0,,,,,
lamar_state_college_port_arthur,Lamar State College-Port Arthur,PORT ARTHUR,TX,US,,0,,,,,
laredo_college,Laredo College,Laredo,TX,US,,0,,,,,
texas_a_and_m_international_university,Texas A & M International University,Laredo,TX,US,,0,,,,,
letourneau_university,LeTourneau University,Longview,TX,US,,0,,,,,
lubbock_christian_university,Lubbock Christian University,LUBBOCK,TX,US,,0,,,,,
university_of_mary_hardin_baylor,University of Mary Hardin-Baylor,BELTON,TX,US,,0,,,,,
midland_college,Midland College,MIDLAND,TX,US,,0,,,,,
midwestern_state_university,Midwestern State University,WICHITA FALLS,TX,US,,0,,,,,
navarro_college,Navarro College,CORSICANA,TX,US,,0,,,,,
lone_star_college_system,Lone Star College System,The Woodlands,TX,US,,0,,,,,
lone_star_college_system_227182002,Lone Star College System,Houston,TX,US,,0,,,,,
lone_star_college_system_227182004,Lone Star College System,Kingwood,TX,US,,0,,,,,
lone_star_college_system_227182005,Lone Star College System,Conroe,TX,US,,0,,,,,
lone_star_college_system_227182006,Lone Star College System,Cypress,TX,US,,0,,,,,
university_of_north_texas_227216004,University of North Texas,Frisco,TX,US,,0,,,,,
oblate_school_of_theology,Oblate School of Theology,SAN ANTONIO,TX,US,,0,,,,,
odessa_college,Odessa College,ODESSA,TX,US,,0,,,,,
our_lady_of_the_lake_university,Our Lady of the Lake University,SAN ANTONIO,TX,US,,0,,,,,
the_university_of_texas_rio_grande_valley_227368002,The University of Texas Rio Grande Valley,Brownsville,TX,US,,0,,,,,
texas_southmost_college,Texas Southmost College,BROWNSVILLE,TX,US,,0,,,,,
panola_college,Panola College,CARTHAGE,TX,US,,0,,,,,
prairie_view_a_and_m_university_227526002,Prairie View A & M University,Houston,TX,US,,0,,,,,
rice_university,Rice University,HOUSTON,TX,US,,0,,,,,
university_of_st_thomas_227863001,University of St Thomas,HOUSTON,TX,US,,0,,,,,
sam_houston_state_university_227881002,Sam Houston State University,Conroe,TX,US,,0,,,,,
san_jacinto_community_college,San Jacinto Community College,PASADENA,TX,US,,0,,,,,
san_jacinto_community_college_227979002,San Jacinto Community College,HOUSTON,TX,US,,0,,,,,
schreiner_university,Schreiner University,KERRVILLE,TX,US,,0,,,,,
south_plains_college,South Plains College,LEVELLAND,TX,US,,0,,,,,
southwestern_university,Southwestern University,GEORGETOWN,TX,US,,0,,,,,
stephen_f_austin_state_university,Stephen F Austin State University,Nacogdoches,TX,US,,0,,,,,
texas_state_university_228459002,Texas State University,Round Rock,TX,US,,0,,,,,
sul_ross_state_university,Sul Ross State University,ALPINE,TX,US,,0,,,,,
tarleton_state_university,Tarleton State University,STEPHENVILLE,TX,US,,0,,,,,
tarleton_state_university_228529007,Tarleton State University,Bryan,TX,US,,0,,,,,
tarrant_county_college_district_228547002,Tarrant County College District,Fort Worth,TX,US,,0,,,,,
tarrant_county_college_district_228547005,Tarrant County College District,Arlington,TX,US,,0,,,,,
temple_college,Temple College,TEMPLE,TX,US,,0,,,,,
university_of_texas_southwestern_medical_center,University of Texas Southwestern Medical Center,DALLAS,TX,US,,0,,,,,
texas_a_and_m_university_kingsville_228705005,Texas A&M University-Kingsville,Bryan,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723003,Texas A&M University-College Station,GALVESTON,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723006,Texas A&M University-College Station,Houston,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723007,Texas A&M University-College Station,Fort Worth,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723018,Texas A&M University-College Station,Kingsville,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723019,Texas A&M University-College Station,Round Rock,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723021,Texas A&M University-College Station,Bryan,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723025,Texas A&M University-College Station,McAllen,TX,US,,0,,,,,
texas_a_and_m_university_college_station_228723028,Texas A&M University-College Station,Canyon,TX,US,,0,,,,,
the_university_of_texas_at_dallas,The University of Texas at Dallas,RICHARDSON,TX,US,,0,,,,,
the_university_of_texas_at_el_paso,The University of Texas at El Paso,EL PASO,TX,US,,0,,,,,
the_university_of_texas_permian_basin,The University of Texas Permian Basin,ODESSA,TX,US,,0,,,,,
the_university_of_texas_permian_basin_229018002,The University of Texas Permian Basin,Midland,TX,US,,0,,,,,
texas_wesleyan_university,Texas Wesleyan University,FORT WORTH,TX,US,,0,,,,,
trinity_university,Trinity University,SAN ANTONIO,TX,US,,0,,,,,
texas_tech_university_health_sciences_center_229337002,Texas Tech University Health Sciences Center,Amarillo,TX,US,,0,,,,,
tyler_junior_college,Tyler Junior College,TYLER,TX,US,,0,,,,,
ucas_university_of_cosmetology_arts_and_sciences_mcallen,UCAS University of Cosmetology Arts & Sciences-McAllen,MCALLEN,TX,US,,0,,,,,
victoria_college,Victoria College,VICTORIA,TX,US,,0,,,,,
wayland_baptist_university,Wayland Baptist University,PLAINVIEW,TX,US,,0,,,,,
wayland_baptist_university_229780004,Wayland Baptist University,Live Oak,TX,US,,0,,,,,
wayland_baptist_university_229780010,Wayland Baptist University,Kapolei,HI,US,,0,,,,,
west_texas_a_and_m_university_229814002,West Texas A & M University,Bryan,TX,US,,0,,,,,
wiley_university,Wiley University,Marshall,TX,US,,0,,,,,
bridgerland_technical_college,Bridgerland Technical College,LOGAN,UT,US,,0,,,,,
brigham_young_university_230038002,Brigham Young University,Salt Lake City,UT,US,,0,,,,,
brigham_young_university_hawaii,Brigham Young University-Hawaii,Laie,HI,US,,0,,,,,
davis_technical_college,Davis Technical College,KAYSVILLE,UT,US,,0,,,,,
ensign_college,Ensign College,SALT LAKE CITY,UT,US,,0,,,,,
ogden_weber_technical_college,Ogden-Weber Technical College,OGDEN,UT,US,,0,,,,,
snow_college_230597002,Snow College,RICHFIELD,UT,US,,0,,,,,
uintah_basin_technical_college,Uintah Basin Technical College,ROOSEVELT,UT,US,,0,,,,,
utah_state_university_230728002,Utah State University,Price,UT,US,,0,,,,,
salt_lake_community_college_230746005,Salt Lake Community College,West Jordan,UT,US,,0,,,,,
weber_state_university_230782002,Weber State University,Layton,UT,US,,0,,,,,
westminster_university,Westminster University,SALT LAKE CITY,UT,US,,0,,,,,
norwich_university,Norwich University,Northfield,VT,US,,0,,,,,
sterling_college_231095001,Sterling College,CRAFTSBURY COMMON,VT,US,,0,,,,,
vermont_state_university_231165002,Vermont State University,CASTLETON,VT,US,,0,,,,,
vermont_state_university_231165004,Vermont State University,LYNDONVILLE,VT,US,,0,,,,,
averett_university,Averett University,Danville,VA,US,,0,,,,,
bluefield_university,Bluefield University,BLUEFIELD,VA,US,,0,,,,,
central_virginia_community_college,Central Virginia Community College,LYNCHBURG,VA,US,,0,,,,,
eastern_virginia_medical_school,Eastern Virginia Medical School,NORFOLK,VA,US,,0,,,,,
emory_and_henry_university_232025002,Emory & Henry University,Marion,VA,US,,0,,,,,
eastern_mennonite_university,Eastern Mennonite University,HARRISONBURG,VA,US,,0,,,,,
ferrum_college,Ferrum College,FERRUM,VA,US,,0,,,,,
george_mason_university_232186003,George Mason University,Manassas,VA,US,,0,,,,,
hampden_sydney_college,Hampden-Sydney College,Hampden-Sydney,VA,US,,0,,,,,
hampton_university,Hampton University,HAMPTON,VA,US,,0,,,,,
new_river_community_college,New River Community College,DUBLIN,VA,US,,0,,,,,
northern_virginia_community_college_232946003,Northern Virginia Community College,Sterling,VA,US,,0,,,,,
northern_virginia_community_college_232946004,Northern Virginia Community College,Manassas,VA,US,,0,,,,,
patrick_and_henry_community_college,Patrick & Henry Community College,Martinsville,VA,US,,0,,,,,
piedmont_virginia_community_college,Piedmont Virginia Community College,CHARLOTTESVILLE,VA,US,,0,,,,,
radford_university,Radford University,RADFORD,VA,US,,0,,,,,
radford_university_233277004,Radford University,Roanoke,VA,US,,0,,,,,
sylvain_melloul_international_hair_academy,Sylvain Melloul International Hair Academy,Lynchburg,VA,US,,0,,,,,
randolph_college,Randolph College,LYNCHBURG,VA,US,,0,,,,,
richard_bland_college,Richard Bland College,South Prince George,VA,US,,0,,,,,
roanoke_college,Roanoke College,SALEM,VA,US,,0,,,,,
shenandoah_university,Shenandoah University,WINCHESTER,VA,US,,0,,,,,
university_of_virginia_s_college_at_wise,University of Virginia's College at Wise,WISE,VA,US,,0,,,,,
virginia_commonwealth_university_234030004,Virginia Commonwealth University,Falls Church,VA,US,,0,,,,,
university_of_virginia_main_campus_234076013,University of Virginia-Main Campus,Falls Church,VA,US,,0,,,,,
virginia_wesleyan_university,Virginia Wesleyan University,Virginia Beach,VA,US,,0,,,,,
wytheville_community_college,Wytheville Community College,Wytheville,VA,US,,0,,,,,
big_bend_community_college,Big Bend Community College,Moses Lake,WA,US,,0,,,,,
columbia_basin_college,Columbia Basin College,Pasco,WA,US,,0,,,,,
edmonds_college,Edmonds College,LYNNWOOD,WA,US,,0,,,,,
pierce_college_district_235237006,Pierce College District,Tacoma,WA,US,,0,,,,,
green_river_college,Green River College,AUBURN,WA,US,,0,,,,,
highline_college,Highline College,Des Moines,WA,US,,0,,,,,
perry_technical_institute,Perry Technical Institute,YAKIMA,WA,US,,0,,,,,
renton_technical_college,Renton Technical College,RENTON,WA,US,,0,,,,,
south_seattle_college,South Seattle College,SEATTLE,WA,US,,0,,,,,
shoreline_community_college,Shoreline Community College,Shoreline,WA,US,,0,,,,,
spokane_community_college,Spokane Community College,Spokane,WA,US,,0,,,,,
spokane_falls_community_college_236708001,Spokane Falls Community College,SPOKANE,WA,US,,0,,,,,
tacoma_community_college,Tacoma Community College,TACOMA,WA,US,,0,,,,,
walla_walla_community_college,Walla Walla Community College,Walla Walla,WA,US,,0,,,,,
walla_walla_community_college_236887002,Walla Walla Community College,Clarkston,WA,US,,0,,,,,
walla_walla_university,Walla Walla University,COLLEGE PLACE,WA,US,,0,,,,,
walla_walla_university_236896006,Walla Walla University,Portland,OR,US,,0,,,,,
washington_state_university_236939006,Washington State University,Bremerton,WA,US,,0,,,,,
wenatchee_valley_college,Wenatchee Valley College,WENATCHEE,WA,US,,0,,,,,
whatcom_community_college,Whatcom Community College,BELLINGHAM,WA,US,,0,,,,,
whitworth_university,Whitworth University,SPOKANE,WA,US,,0,,,,,
yakima_valley_college,Yakima Valley College,YAKIMA,WA,US,,0,,,,,
yakima_valley_college_237109002,Yakima Valley College,Grandview,WA,US,,0,,,,,
bethany_college_237181001,Bethany College,BETHANY,WV,US,,0,,,,,
bluefield_state_university,Bluefield State University,Bluefield,WV,US,,0,,,,,
university_of_charleston,University of Charleston,CHARLESTON,WV,US,,0,,,,,
concord_university,Concord University,ATHENS,WV,US,,0,,,,,
davis_and_elkins_college,Davis & Elkins College,ELKINS,WV,US,,0,,,,,
fairmont_state_university,Fairmont State University,Fairmont,WV,US,,0,,,,,
glenville_state_university,Glenville State University,GLENVILLE,WV,US,,0,,,,,
marshall_university,Marshall University,HUNTINGTON,WV,US,,0,,,,,
potomac_state_college_of_west_virginia_university,Potomac State College of West Virginia University,KEYSER,WV,US,,0,,,,,
salem_university,Salem University,SALEM,WV,US,,0,,,,,
shepherd_university,Shepherd University,Shepherdstown,WV,US,,0,,,,,
west_virginia_school_of_osteopathic_medicine,West Virginia School of Osteopathic Medicine,LEWISBURG,WV,US,,0,,,,,
west_virginia_state_university,West Virginia State University,INSTITUTE,WV,US,,0,,,,,
west_liberty_university,West Liberty University,WEST LIBERTY,WV,US,,0,,,,,
west_virginia_university_institute_of_technology,West Virginia University Institute of Technology,Beckley,WV,US,,0,,,,,
west_virginia_university_238032004,West Virginia University,Bridgeport,WV,US,,0,,,,,
alverno_college,Alverno College,Milwaukee,WI,US,,0,,,,,
madison_area_technical_college,Madison Area Technical College,MADISON,WI,US,,0,,,,,
carroll_university,Carroll University,WAUKESHA,WI,US,,0,,,,,
concordia_university_wisconsin,Concordia University-Wisconsin,Mequon,WI,US,,0,,,,,
edgewood_college,Edgewood College,MADISON,WI,US,,0,,,,,
fox_valley_technical_college,Fox Valley Technical College,APPLETON,WI,US,,0,,,,,
gateway_technical_college,Gateway Technical College,KENOSHA,WI,US,,0,,,,,
gateway_technical_college_238759002,Gateway Technical College,RACINE,WI,US,,0,,,,,
gateway_technical_college_238759003,Gateway Technical College,Elkhorn,WI,US,,0,,,,,
gateway_technical_college_238759006,Gateway Technical College,Sturtevant,WI,US,,0,,,,,
medical_college_of_wisconsin_239169002,Medical College of Wisconsin,De Pere,WI,US,,0,,,,,
mid_state_technical_college,Mid-State Technical College,Stevens Point,WI,US,,0,,,,,
milwaukee_area_technical_college,Milwaukee Area Technical College,MILWAUKEE,WI,US,,0,,,,,
milwaukee_area_technical_college_239248002,Milwaukee Area Technical College,OAK CREEK,WI,US,,0,,,,,
milwaukee_area_technical_college_239248003,Milwaukee Area Technical College,WEST ALLIS,WI,US,,0,,,,,
mount_mary_university,Mount Mary University,Milwaukee,WI,US,,0,,,,,
northeast_wisconsin_technical_college,Northeast Wisconsin Technical College,Green Bay,WI,US,,0,,,,,
ripon_college,Ripon College,RIPON,WI,US,,0,,,,,
saint_norbert_college,Saint Norbert College,DE PERE,WI,US,,0,,,,,
university_of_wisconsin_whitewater,University of Wisconsin-Whitewater,WHITEWATER,WI,US,,0,,,,,
university_of_wisconsin_la_crosse,University of Wisconsin-La Crosse,LA CROSSE,WI,US,,0,,,,,
university_of_wisconsin_parkside,University of Wisconsin-Parkside,Kenosha,WI,US,,0,,,,,
herzing_university_madison,Herzing University-Madison,MADISON,WI,US,,0,,,,,
university_of_wisconsin_stout,University of Wisconsin-Stout,MENOMONIE,WI,US,,0,,,,,
university_of_wisconsin_superior,University of Wisconsin-Superior,SUPERIOR,WI,US,,0,,,,,
central_wyoming_college,Central Wyoming College,Riverton,WY,US,,0,,,,,
northern_wyoming_community_college_district,Northern Wyoming Community College District,SHERIDAN,WY,US,,0,,,,,
northern_wyoming_community_college_district_240666002,Northern Wyoming Community College District,Gillette,WY,US,,0,,,,,
western_wyoming_community_college,Western Wyoming Community College,ROCK SPRINGS,WY,US,,0,,,,,
wyotech,WyoTech,Laramie,WY,US,,0,,,,,
university_of_wyoming,University of Wyoming,Laramie,WY,US,,0,,,,,
american_samoa_community_college,American Samoa Community College,Pago Pago,AS,US,,0,,,,,
university_of_guam,University of Guam,Mangilao,GU,US,,0,,,,,
atlantic_university,Atlantic University,Guaynabo,PR,US,,0,,,,,
universidad_central_de_bayamon,Universidad Central de Bayamon,Bayamon,PR,US,,0,,,,,
caribbean_university_bayamon,Caribbean University-Bayamon,BAYAMON,PR,US,,0,,,,,
universidad_ana_g_mendez_cupey_campus,Universidad Ana G. Mendez-Cupey Campus,San Juan,PR,US,,0,,,,,
instituto_tecnologico_de_puerto_rico_recinto_de_guayama,Instituto Tecnologico de Puerto Rico-Recinto de Guayama,GUAYAMA,PR,US,,0,,,,,
instituto_tecnologico_de_puerto_rico_recinto_de_san_juan,Instituto Tecnologico de Puerto Rico-Recinto de San Juan,SAN JUAN,PR,US,,0,,,,,
inter_american_university_of_puerto_rico_guayama,Inter American University of Puerto Rico-Guayama,GUAYAMA,PR,US,,0,,,,,
university_of_puerto_rico_aguadilla,University of Puerto Rico-Aguadilla,Ramey,PR,US,,0,,,,,
university_of_puerto_rico_bayamon,University of Puerto Rico-Bayamon,Bayamon,PR,US,,0,,,,,
university_of_puerto_rico_carolina,University of Puerto Rico-Carolina,Carolina,PR,US,,0,,,,,
university_of_puerto_rico_utuado,University of Puerto Rico-Utuado,UTUADO,PR,US,,0,,,,,
university_of_puerto_rico_mayaguez,University of Puerto Rico-Mayaguez,MAYAGUEZ,PR,US,,0,,,,,
university_of_puerto_rico_rio_piedras,University of Puerto Rico-Rio Piedras,San Juan,PR,US,,0,,,,,
universidad_ana_g_mendez_gurabo_campus,Universidad Ana G. Mendez-Gurabo Campus,GURABO,PR,US,,0,,,,,
purdue_university_main_campus_243780006,Purdue University-Main Campus,Vincennes,IN,US,,0,,,,,
georgia_state_university_perimeter_college,Georgia State University-Perimeter College,Clarkston,GA,US,,0,,,,,
georgia_state_university_perimeter_college_244437002,Georgia State University-Perimeter College,Dunwoody,GA,US,,0,,,,,
georgia_state_university_perimeter_college_244437003,Georgia State University-Perimeter College,Decatur,GA,US,,0,,,,,
georgia_state_university_perimeter_college_244437005,Georgia State University-Perimeter College,Convington,GA,US,,0,,,,,
georgia_state_university_perimeter_college_244437006,Georgia State University-Perimeter College,Alpharetta,GA,US,,0,,,,,
georgia_piedmont_technical_college,Georgia Piedmont Technical College,CLARKSTON,GA,US,,0,,,,,
georgia_piedmont_technical_college_244446003,Georgia Piedmont Technical College,Covington,GA,US,,0,,,,,
eti_school_of_skilled_trades,ETI School of Skilled Trades,Willowbrook,IL,US,,0,,,,,
st_john_s_college_245652001,St. John's College,Santa Fe,NM,US,,0,,,,,
antioch_university_los_angeles,Antioch University-Los Angeles,Los Angeles,CA,US,,0,,,,,
palo_alto_college,Palo Alto College,SAN ANTONIO,TX,US,,0,,,,,
athens_technical_college,Athens Technical College,ATHENS,GA,US,,0,,,,,
gateway_community_college_central_city,GateWay Community College-Central City,PHOENIX,AZ,US,,0,,,,,
carrington_college_san_leandro_campus,Carrington College-San Leandro Campus,San Leandro,CA,US,,0,,,,,
collin_county_community_college_district_247834001,Collin County Community College District,MCKINNEY,TX,US,,0,,,,,
collin_county_community_college_district_247834002,Collin County Community College District,Plano,TX,US,,0,,,,,
tennessee_college_of_applied_technology_nashville,Tennessee College of Applied Technology Nashville,Nashville,TN,US,,0,,,,,
ecpi_university,ECPI University,Greensboro,NC,US,,0,,,,,
southern_union_state_community_college,Southern Union State Community College,WADLEY,AL,US,,0,,,,,
new_college_of_florida,New College of Florida,SARASOTA,FL,US,,0,,,,,
chandler_gilbert_community_college,Chandler-Gilbert Community College,Mesa,AZ,US,,0,,,,,
meridian_technology_center,Meridian Technology Center,Stillwater,OK,US,,0,,,,,
universal_technical_institute_of_illinois_inc,Universal Technical Institute of Illinois Inc,LISLE,IL,US,,0,,,,,
suffolk_county_community_college,Suffolk County Community College,SELDEN,NY,US,,0,,,,,
suffolk_county_community_college_366395002,Suffolk County Community College,Riverhead,NY,US,,0,,,,,
suffolk_county_community_college_366395003,Suffolk County Community College,Brentwood,NY,US,,0,,,,,
southern_technical_college,Southern Technical College,Port Charlotte,FL,US,,0,,,,,
mercy_st_luke_s_school_of_radiologic_technology,Mercy-St Luke's School of Radiologic Technology,CEDAR RAPIDS,IA,US,,0,,,,,
northwest_arkansas_community_college_367459002,NorthWest Arkansas Community College,Springdale,AR,US,,0,,,,,
university_of_st_augustine_for_health_sciences,University of St. Augustine for Health Sciences,Saint Augustine,FL,US,,0,,,,,
university_of_st_augustine_for_health_sciences_367954002,University of St. Augustine for Health Sciences,San Marcos,CA,US,,0,,,,,
university_of_st_augustine_for_health_sciences_367954003,University of St. Augustine for Health Sciences,Austin,TX,US,,0,,,,,
universal_technical_institute_orlando,Universal Technical Institute-Orlando,ORLANDO,FL,US,,0,,,,,
fortis_college_smyrna,Fortis College-Smyrna,Smyrna,GA,US,,0,,,,,
university_of_washington_bothell_campus,University of Washington-Bothell Campus,BOTHELL,WA,US,,0,,,,,
university_of_washington_tacoma_campus,University of Washington-Tacoma Campus,TACOMA,WA,US,,0,,,,,
northwest_indian_college,Northwest Indian College,Bellingham,WA,US,,0,,,,,
mt_diablo_adult_education_mt_diablo_usd,Mt. Diablo Adult Education-Mt. Diablo USD,CONCORD,CA,US,,0,,,,,
southwest_college_for_the_deaf,Southwest College for the Deaf,BIG SPRING,TX,US,,0,,,,,
hawaii_community_college,Hawaii Community College,Hilo,HI,US,,0,,,,,
beacon_college,Beacon College,Leesburg,FL,US,,0,,,,,
estrella_mountain_community_college,Estrella Mountain Community College,Avondale,AZ,US,,0,,,,,
uei_college_fresno,UEI College-Fresno,FRESNO,CA,US,,0,,,,,
tri_state_cosmetology_institute,Tri-State Cosmetology Institute,EL PASO,TX,US,,0,,,,,
coconino_community_college,Coconino Community College,Flagstaff,AZ,US,,0,,,,,
southern_careers_institute_corpus_christi,Southern Careers Institute-Corpus Christi,CORPUS CHRISTI,TX,US,,0,,,,,
empire_beauty_school_malden,Empire Beauty School-Malden,MALDEN,MA,US,,0,,,,,
mahoning_county_career_and_technical_center,Mahoning County Career and Technical Center,CANFIELD,OH,US,,0,,,,,
pacific_bible_college,Pacific Bible College,Medford,OR,US,,0,,,,,
lake_erie_college_of_osteopathic_medicine,Lake Erie College of Osteopathic Medicine,ERIE,PA,US,,0,,,,,
lake_erie_college_of_osteopathic_medicine_407629003,Lake Erie College of Osteopathic Medicine,Greensburg,PA,US,,0,,,,,
lake_erie_college_of_osteopathic_medicine_407629005,Lake Erie College of Osteopathic Medicine,Elmira,NY,US,,0,,,,,
franklin_technology_center_adult_education,Franklin Technology Center Adult Education,Joplin,MO,US,,0,,,,,
south_texas_college,South Texas College,MCALLEN,TX,US,,0,,,,,
south_texas_college_409315002,South Texas College,Weslaco,TX,US,,0,,,,,
united_education_institute_morrow,United Education Institute-Morrow,Morrow,GA,US,,0,,,,,
jean_madeline_aveda_institute,Jean Madeline Aveda Institute,Bensalem,PA,US,,0,,,,,
trine_university_regional_non_traditional_campuses,Trine University-Regional/Non-Traditional Campuses,Reston,VA,US,,0,,,,,
ventura_adult_and_continuing_education,Ventura Adult and Continuing Education,VENTURA,CA,US,,0,,,,,
hazleton_area_career_center,Hazleton Area Career Center,HAZLETON,PA,US,,0,,,,,
atlanta_institute_of_music_and_media,Atlanta Institute of Music and Media,Duluth,GA,US,,0,,,,,
prism_career_institute_cherry_hill,Prism Career Institute-Cherry Hill,Cherry HIll,NJ,US,,0,,,,,
york_county_community_college,York County Community College,Wells,ME,US,,0,,,,,
embry_riddle_aeronautical_university_worldwide,Embry-Riddle Aeronautical University-Worldwide,Oklahoma City,OK,US,,0,,,,,
osceola_technical_college,Osceola Technical College,Kissimmee,FL,US,,0,,,,,
klamath_community_college,Klamath Community College,KLAMATH FALLS,OR,US,,0,,,,,
