id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
st_mary_s_university,St. Mary's University,SAN ANTONIO,TX,US,,2,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0350; evt_2026_0853
stanford_university,Stanford University,Stanford,CA,US,,2,2025-03-10,2026-06-03,Jewish; National origin,OCR complaint; Vandalism,evt_2025_0040; evt_2026_0680
stark_state_college,Stark State College,NORTH CANTON,OH,US,,1,2022-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_1166
state_technical_college_of_missouri,State Technical College of Missouri,Linn,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0460
state_university_of_new_york_at_new_paltz,State University of New York at New Paltz,NEW PALTZ,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_1355
state_university_of_new_york_at_plattsburgh,State University of New York at Plattsburgh,Queensbury,NY,US,,1,2024-01-01,2026-06-03,Students with disabilities,Harassment or threat,evt_2026_1383
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0041
suny_rockland,State University of New York Rockland,Suffern,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0042
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0043
stetson_university,Stetson University,DELAND,FL,US,,2,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0184; evt_2026_1146
stevens_institute_of_technology,Stevens Institute of Technology,HOBOKEN,NJ,US,,3,2024-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0570; evt_2026_1087; evt_2026_1408
stockton_university,Stockton University,Galloway,NJ,US,,2,2023-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0601; evt_2026_1126
suffolk_university,Suffolk University,BOSTON,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0482
suny_adirondack,SUNY Adirondack,QUEENSBURY,NY,US,,1,2024-01-01,2026-06-03,Students with disabilities,Harassment or threat,evt_2026_1409
suny_buffalo_state_university,SUNY Buffalo State University,BUFFALO,NY,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0510
suny_college_of_technology_at_delhi,SUNY College of Technology at Delhi,DELHI,NY,US,,2,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0252; evt_2026_0799
susquehanna_university,Susquehanna University,SELINSGROVE,PA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0255; evt_2026_1204
sussex_county_community_college,Sussex County Community College,Newton,NJ,US,,1,2022-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0674
swarthmore_college,Swarthmore College,Swarthmore,PA,US,,2,2025-03-10,2026-06-03,Jewish; National origin,Harassment or threat; OCR complaint,evt_2025_0044; evt_2026_0802
sweet_briar_college,Sweet Briar College,SWEET BRIAR,VA,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0666
taft_college,Taft College,Taft,CA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0012
talmudical_academy_new_jersey,Talmudical Academy-New Jersey,ADELPHIA,NJ,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_1233
temple_university,Temple University,Philadelphia,PA,US,,3,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian; Religion,Harassment or threat; OCR complaint,evt_2025_0045; evt_2026_0008; evt_2026_0931
tennessee_technological_university,Tennessee Technological University,COOKEVILLE,TN,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0396; evt_2026_0894; evt_2026_1206
texas_a_and_m_university_central_texas,Texas A&M University-Central Texas,Killeen,TX,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0558
texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0097; evt_2026_0716; evt_2026_1387
texas_a_and_m_university_kingsville,Texas A&M University-Kingsville,Kingsville,TX,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_1172
texas_christian_university,Texas Christian University,FORT WORTH,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0589
texas_college,Texas College,Tyler,TX,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1304
texas_state_university,Texas State University,SAN MARCOS,TX,US,,2,2024-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0397; evt_2026_0895
texas_tech_university,Texas Tech University,LUBBOCK,TX,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0976
texas_woman_s_university,Texas Woman's University,Denton,TX,US,,2,2024-01-01,2026-06-03,Gender; LGBTQ+,Vandalism,evt_2026_0605; evt_2026_0936
the_evergreen_state_college,The Evergreen State College,OLYMPIA,WA,US,,2,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0170; evt_2026_1211
the_new_school,The New School,New York,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0046
the_university_of_alabama,The University of Alabama,TUSCALOOSA,AL,US,,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0218; evt_2026_0725; evt_2026_0816; evt_2026_0902
the_university_of_montana,The University of Montana,MISSOULA,MT,US,,6,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0246; evt_2026_0747; evt_2026_0963; evt_2026_1159; evt_2026_1295; evt_2026_1380
the_university_of_tampa,The University of Tampa,Tampa,FL,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0328
the_university_of_tennessee_health_science_center,The University of Tennessee Health Science Center,Memphis,TN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0467
the_university_of_tennessee_knoxville,The University of Tennessee-Knoxville,Knoxville,TN,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0539
the_university_of_texas_at_arlington,The University of Texas at Arlington,ARLINGTON,TX,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1332
the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat,evt_2026_0115; evt_2026_0763; evt_2026_1413
the_university_of_texas_medical_branch_at_galveston,The University of Texas Medical Branch at Galveston,GALVESTON,TX,US,,1,2022-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_1360
the_university_of_texas_rio_grande_valley,The University of Texas Rio Grande Valley,Edinburg,TX,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0621
three_rivers_college,Three Rivers College,POPLAR BLUFF,MO,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0659
towson_university,Towson University,Towson,MD,US,https://www.towson.edu,3,2024-01-01,2026-06-03,Black; LGBTQ+; Race,Harassment or threat; Institutional response; Vandalism,evt_2026_0080; evt_2026_0918; evt_2026_1291
tri_county_technical_college,Tri-County Technical College,PENDLETON,SC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0395
trinidad_state_college,Trinidad State College,Alamosa,CO,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0520
trinity_college,Trinity College,HARTFORD,CT,US,,3,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0181; evt_2026_0776; evt_2026_0948
troy_university,Troy University,Troy,AL,US,,1,2023-01-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0014
truman_state_university,Truman State University,KIRKSVILLE,MO,US,,2,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0672; evt_2026_1042
tufts_university,Tufts University,Medford,MA,US,,2,2025-03-10,2026-06-03,Jewish; Religion,Harassment or threat; OCR complaint,evt_2025_0047; evt_2026_0917
tulane_university,Tulane University,New Orleans,LA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0048
tulane_university_of_louisiana,Tulane University of Louisiana,NEW ORLEANS,LA,US,,6,2023-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0240; evt_2026_0741; evt_2026_0875; evt_2026_0957; evt_2026_1037; evt_2026_1116
tulsa_welding_school_houston,Tulsa Welding School-Houston,Houston,TX,US,,1,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0637
ulster_county_community_college,Ulster County Community College,STONE RIDGE,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0535
union_college,Union College,Schenectady,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0049
universal_technical_institute_of_texas_inc,Universal Technical Institute of Texas Inc.,HOUSTON,TX,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_1207
university_of_alabama_at_birmingham,University of Alabama at Birmingham,BIRMINGHAM,AL,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0226
university_of_alabama_in_huntsville,University of Alabama in Huntsville,HUNTSVILLE,AL,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0276
university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,,7,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0081; evt_2026_0676; evt_2026_0770; evt_2026_0859; evt_2026_0942; evt_2026_1022; evt_2026_1062
university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0100; evt_2026_0724; evt_2026_0815; evt_2026_0901; evt_2026_0982
university_of_arizona,University of Arizona,Tucson,AZ,US,https://www.arizona.edu,18,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0028; evt_2026_0029; evt_2026_0030; evt_2026_0031; evt_2026_0032; evt_2026_0033; evt_2026_0034; evt_2026_0035; evt_2026_0036; evt_2026_0037; evt_2026_0727; evt_2026_0904; evt_2026_1065; evt_2026_1178; evt_2026_1310; evt_2026_1338; evt_2026_1366; evt_2026_1393
university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,,3,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0101; evt_2026_0772; evt_2026_0944
university_of_arkansas_at_pine_bluff,University of Arkansas at Pine Bluff,Pine Bluff,AR,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0174; evt_2026_0861
university_of_arkansas_for_medical_sciences,University of Arkansas for Medical Sciences,LITTLE ROCK,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0266
university_of_california_davis,University of California Davis,Davis,CA,US,,2,2025-03-10,2026-06-03,Jewish; National origin,Harassment or threat; OCR complaint,evt_2025_0050; evt_2026_0905
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,,3,2025-03-10,2026-06-03,Black; Jewish; Race,Harassment or threat; OCR complaint,evt_2025_0051; evt_2026_0026; evt_2026_0946
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,,2,2025-03-10,2026-06-03,Jewish; LGBTQ+,Harassment or threat; OCR complaint,evt_2025_0052; evt_2026_0819
university_of_california_irvine,University of California-Irvine,IRVINE,CA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0498
university_of_california_riverside,University of California-Riverside,Riverside,CA,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0268
university_of_california_santa_cruz,University of California-Santa Cruz,SANTA CRUZ,CA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0519
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu,3,2025-03-10,2026-06-03,Jewish; Religion,Harassment or threat; OCR complaint,evt_2025_0004; evt_2025_0053; evt_2026_0728
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,,2,2025-01-01,2026-06-03,Jewish; Religion,Harassment or threat; OCR complaint,evt_2026_0003; evt_2026_0774
university_of_central_florida,University of Central Florida,ORLANDO,FL,US,,3,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0358; evt_2026_0779; evt_2026_1314
university_of_central_missouri,University of Central Missouri,Warrensburg,MO,US,,2,2024-01-01,2026-06-03,National origin,Harassment or threat; Other source-backed civil rights event,evt_2026_0486; evt_2026_1002
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0054; evt_2026_0007
university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,,3,2024-01-01,2026-06-03,Ethnicity; Race; Religion,Harassment or threat,evt_2026_0083; evt_2026_0681; evt_2026_1180
university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0102; evt_2026_0906; evt_2026_1340
university_of_colorado_denver_anschutz_medical_campus,University of Colorado Denver/Anschutz Medical Campus,DENVER,CO,US,,3,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0357; evt_2026_0947; evt_2026_1368
university_of_connecticut,University of Connecticut,STORRS,CT,US,,2,2022-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0317; evt_2026_1107
university_of_dayton,University of Dayton,DAYTON,OH,US,,2,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0619; evt_2026_1050
university_of_delaware,University of Delaware,NEWARK,DE,US,,5,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0133; evt_2026_0684; evt_2026_0732; evt_2026_0778; evt_2026_0823
university_of_denver,University of Denver,DENVER,CO,US,,3,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0377; evt_2026_0987; evt_2026_1395
university_of_dubuque,University of Dubuque,DUBUQUE,IA,US,,3,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0330; evt_2026_0911; evt_2026_1111
university_of_florida,University of Florida,Gainesville,FL,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0378; evt_2026_0824; evt_2026_1109
university_of_georgia,University of Georgia,ATHENS,GA,US,,3,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0379; evt_2026_0910; evt_2026_1184
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0055
university_of_houston_clear_lake,University of Houston-Clear Lake,HOUSTON,TX,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1241
university_of_idaho,University of Idaho,MOSCOW,ID,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0187
university_of_illinois_chicago,University of Illinois Chicago,Chicago,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0655
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu,3,2024-09-01,2026-06-03,Arab; Jewish; Muslim; National origin; Palestinian; Race,Harassment or threat; OCR complaint; Vandalism,evt_2024_0006; evt_2026_0689; evt_2026_1317
university_of_iowa,University of Iowa,IOWA CITY,IA,US,,7,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0084; evt_2026_0687; evt_2026_1220; evt_2026_1344; evt_2026_1372; evt_2026_1398; evt_2026_1423
university_of_jamestown,University of Jamestown,Jamestown,ND,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0151
university_of_kansas,University of Kansas,Lawrence,KS,US,,12,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0105; evt_2026_0691; evt_2026_0873; evt_2026_0956; evt_2026_1036; evt_2026_1076; evt_2026_1115; evt_2026_1152; evt_2026_1189; evt_2026_1223; evt_2026_1256; evt_2026_1289
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu,3,2025-09-23,2026-06-03,Asian; Black; Indigenous; Latino; National origin; Native; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2026_0027; evt_2026_0786; evt_2026_0874
university_of_louisville,University of Louisville,Louisville,KY,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0239; evt_2026_0740
university_of_lynchburg,University of Lynchburg,LYNCHBURG,VA,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0469; evt_2026_0810
university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0123
university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0087
university_of_maryland_global_campus,University of Maryland Global Campus,College Park,MD,US,,3,2024-01-01,2026-06-03,Gender; National origin; Race,Harassment or threat; Vandalism,evt_2026_0144; evt_2026_0959; evt_2026_1320
university_of_maryland_baltimore_county,University of Maryland-Baltimore County,Baltimore,MD,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0194; evt_2026_0743; evt_2026_1191
university_of_maryland_college_park,University of Maryland-College Park,COLLEGE PARK,MD,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0242; evt_2026_0999; evt_2026_1348
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,,6,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0056; evt_2026_0056; evt_2026_0057; evt_2026_0058; evt_2026_0059; evt_2026_0958
university_of_massachusetts_chan_medical_school,University of Massachusetts Chan Medical School,Worcester,MA,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0656
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim,OCR complaint,evt_2024_0005; evt_2025_0057
university_of_michigan_ann_arbor,University of Michigan-Ann Arbor,ANN ARBOR,MI,US,,5,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0145; evt_2026_0744; evt_2026_1080; evt_2026_1259; evt_2026_1377
university_of_michigan_flint,University of Michigan-Flint,Lansing,MI,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0629
university_of_minnesota_duluth,University of Minnesota-Duluth,Duluth,MN,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0644
university_of_minnesota_morris,University of Minnesota-Morris,MORRIS,MN,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0658
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu,5,2025-03-10,2026-06-03,Jewish; Race; Religion,Harassment or threat; OCR complaint,evt_2025_0005; evt_2025_0058; evt_2026_0879; evt_2026_1081; evt_2026_1227
university_of_missouri_kansas_city,University of Missouri-Kansas City,KANSAS CITY,MO,US,,2,2024-01-01,2026-06-03,Gender; Religion,Harassment or threat,evt_2026_0293; evt_2026_1158
university_of_montevallo,University of Montevallo,MONTEVALLO,AL,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0313
university_of_nebraska_at_kearney,University of Nebraska at Kearney,KEARNEY,NE,US,,2,2023-01-01,2026-06-03,LGBTQ+; National origin,Harassment or threat,evt_2026_0248; evt_2026_0840
university_of_nebraska_at_omaha,University of Nebraska at Omaha,OMAHA,NE,US,,5,2023-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0296; evt_2026_0883; evt_2026_0965; evt_2026_1045; evt_2026_1124
university_of_nebraska_medical_center,University of Nebraska Medical Center,OMAHA,NE,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0152; evt_2026_0795; evt_2026_0924
university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0089; evt_2026_0702; evt_2026_1005; evt_2026_1085; evt_2026_1161; evt_2026_1197; evt_2026_1231; evt_2026_1264; evt_2026_1297
university_of_nevada_las_vegas,University of Nevada-Las Vegas,Las Vegas,NV,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0156
university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,,2,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event; Vandalism,evt_2026_0092; evt_2026_0706
university_of_new_hampshire_main_campus,University of New Hampshire-Main Campus,DURHAM,NH,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0249; evt_2026_0750; evt_2026_0884; evt_2026_1006
university_of_new_haven,University of New Haven,WEST HAVEN,CT,US,,3,2024-01-01,2026-06-03,Gender; LGBTQ+; Religion,Vandalism,evt_2026_0223; evt_2026_0907; evt_2026_1028
university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,,15,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0091; evt_2026_0705; evt_2026_0798; evt_2026_0843; evt_2026_0886; evt_2026_0927; evt_2026_0968; evt_2026_1008; evt_2026_1048; evt_2026_1088; evt_2026_1127; evt_2026_1164; evt_2026_1200; evt_2026_1234; evt_2026_1267
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0059
university_of_north_carolina_at_chapel_hill,University of North Carolina at Chapel Hill,CHAPEL HILL,NC,US,,5,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0150; evt_2026_0701; evt_2026_1004; evt_2026_1196; evt_2026_1325
university_of_north_carolina_at_greensboro,University of North Carolina at Greensboro,GREENSBORO,NC,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0616
university_of_north_carolina_at_pembroke,University of North Carolina at Pembroke,PEMBROKE,NC,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0247; evt_2026_0748
university_of_north_carolina_school_of_the_arts,University of North Carolina School of the Arts,Winston-Salem,NC,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0487; evt_2026_0923
university_of_north_carolina_wilmington,University of North Carolina Wilmington,Wilmington,NC,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0508; evt_2026_1381
university_of_north_dakota,University of North Dakota,Grand Forks,ND,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0200
university_of_north_texas,University of North Texas,DENTON,TX,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0422
university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0120; evt_2026_0735; evt_2026_0992; evt_2026_1148; evt_2026_1253; evt_2026_1316
university_of_northwestern_st_paul,University of Northwestern-St Paul,SAINT PAUL,MN,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0436
university_of_notre_dame,University of Notre Dame,Notre Dame,IN,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0502
university_of_oklahoma_norman_campus,University of Oklahoma-Norman Campus,NORMAN,OK,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0159
university_of_oregon,University of Oregon,Eugene,OR,US,,3,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat,evt_2026_0491; evt_2026_0889; evt_2026_1270
university_of_pennsylvania,University of Pennsylvania,PHILADELPHIA,PA,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_1131
university_of_pittsburgh_pittsburgh_campus,University of Pittsburgh-Pittsburgh Campus,PITTSBURGH,PA,US,,2,2024-01-01,2026-06-03,Ethnicity; National origin,Harassment or threat; Vandalism,evt_2026_0303; evt_2026_0972
university_of_portland,University of Portland,PORTLAND,OR,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0512
university_of_puget_sound,University of Puget Sound,TACOMA,WA,US,,2,2024-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0311; evt_2026_1391
university_of_richmond,University of Richmond,University of Richmond,VA,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_1058
university_of_rio_grande,University of Rio Grande,RIO GRANDE,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0603
university_of_rochester,University of Rochester,Rochester,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0553
university_of_scranton,University of Scranton,SCRANTON,PA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0604
university_of_south_carolina_aiken,University of South Carolina Aiken,AIKEN,SC,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0375
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,,7,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0113; evt_2026_0760; evt_2026_0893; evt_2026_1054; evt_2026_1094; evt_2026_1133; evt_2026_1170
university_of_south_florida,University of South Florida,Tampa,FL,US,,4,2025-03-10,2026-06-03,Gender; Jewish; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0060; evt_2026_0685; evt_2026_1030; evt_2026_1218
university_of_southern_california,University of Southern California,Los Angeles,CA,US,,2,2025-03-10,2026-06-03,Jewish; National origin,Harassment or threat; OCR complaint,evt_2025_0061; evt_2026_0986
university_of_st_thomas,University of St Thomas,St. Paul,MN,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0459; evt_2026_0836
university_of_tampa,University of Tampa,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0062
university_of_tennessee,University of Tennessee,Knoxville,TN,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0063
university_of_the_district_of_columbia,University of the District of Columbia,Washington,DC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0232
university_of_the_ozarks,University of the Ozarks,Clarksville,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0277
university_of_the_pacific,University of the Pacific,San Francisco,CA,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0526
