id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
platt_college_ontario,Platt College-Ontario,ONTARIO,CA,US,,0,,,,,
professional_golfers_career_college,Professional Golfers Career College,TEMECULA,CA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9515
carrington_college_spokane,Carrington College-Spokane,Spokane,WA,US,,0,,,,,
mdt_college_of_health_sciences,MDT College of Health Sciences,Chicago,IL,US,,0,,,,,
new_concept_massage_and_beauty_school,New Concept Massage and Beauty School,MIAMI,FL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6823; evt_2026_7354
new_york_college_of_traditional_chinese_medicine,New York College of Traditional Chinese Medicine,Mineola,NY,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8657
seattle_institute_of_east_asian_medicine,Seattle Institute of East Asian Medicine,SEATTLE,WA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6622
richmont_graduate_university,Richmont Graduate University,CHATTANOOGA,TN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6802; evt_2026_9532
the_seattle_school_of_theology_and_psychology,The Seattle School of Theology & Psychology,Seattle,WA,US,,0,,,,,
institute_of_technology_441663001,Institute of Technology,SALEM,OR,US,,0,,,,,
won_institute_of_graduate_studies,Won Institute of Graduate Studies,Warminster,PA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9895
ave_maria_school_of_law,Ave Maria School of Law,Naples,FL,US,,0,,,,,
pacific_college_of_health_and_science_442842001,Pacific College of Health and Science,CHICAGO,IL,US,,0,,,,,
southwest_institute_of_healing_arts,Southwest Institute of Healing Arts,Tempe,AZ,US,,0,,,,,
intercoast_colleges_west_covina,InterCoast Colleges-West Covina,West Covina,CA,US,,0,,,,,
paul_mitchell_the_school_rhode_island,Paul Mitchell the School-Rhode Island,Cranston,RI,US,,0,,,,,
creative_images_institute_of_cosmetology_south_dayton,Creative Images Institute of Cosmetology-South Dayton,DAYTON,OH,US,,0,,,,,
ces_college,CES College,Burbank,CA,US,,0,,,,,
leston_college,Leston College,BAYAMON,PR,US,,0,,,,,
leston_college_444732002,Leston College,Isabela,PR,US,,0,,,,,
charlotte_christian_college_and_theological_seminary,Charlotte Christian College and Theological Seminary,CHARLOTTE,NC,US,,0,,,,,
central_methodist_university_college_of_graduate_and_extended_studies_445267004,Central Methodist University-College of Graduate and Extended Studies,Columbia,MO,US,,0,,,,,
career_care_institute,Career Care Institute,Moreno Valley,CA,US,,0,,,,,
culpeper_cosmetology_training_center,Culpeper Cosmetology Training Center,CULPEPER,VA,US,,0,,,,,
evergreen_beauty_and_barber_college_everett_446260001,Evergreen Beauty and Barber College-Everett,EVERETT,WA,US,,0,,,,,
new_river_community_and_technical_college,New River Community and Technical College,Beaver,WV,US,,0,,,,,
the_college_of_health_care_professions_southwest_houston,The College of Health Care Professions-Southwest Houston,Houston,TX,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9320; evt_2026_9728
uei_college_chula_vista,UEI College-Chula Vista,Chula Vista,CA,US,,0,,,,,
blake_austin_college,Blake Austin College,Vacaville,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6329; evt_2026_6607
florida_academy_of_health_and_beauty,Florida Academy of Health & Beauty,Oakland Park,FL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9549
broken_arrow_beauty_college,Broken Arrow Beauty College,Broken Arrow,OK,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9836
rasmussen_university_illinois_448673004,Rasmussen University-Illinois,Mokena,IL,US,,0,,,,,
saber_college,SABER College,Miami,FL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9452
dayton_school_of_medical_massage_449700001,Dayton School of Medical Massage,Dayton,OH,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7809
carrington_college_stockton,Carrington College-Stockton,Stockton,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8536; evt_2026_9865
arizona_culinary_institute,Arizona Culinary Institute,Scottsdale,AZ,US,,0,,,,,
miami_regional_university,Miami Regional University,Miami Springs,FL,US,,0,,,,,
aveda_institute_south_florida,Aveda Institute-South Florida,Winter Park,FL,US,,0,,,,,
aveda_institute_south_florida_451149004,Aveda Institute-South Florida,Brandon,FL,US,,0,,,,,
shear_excellence_hair_academy,Shear Excellence Hair Academy,Tampa,FL,US,,0,,,,,
academy_of_hair_design_springfield,Academy of Hair Design-Springfield,Springfield,MO,US,,0,,,,,
dixie_technical_college,Dixie Technical College,Saint George,UT,US,,0,,,,,
galen_college_of_nursing_cincinnati,Galen College of Nursing-Cincinnati,Cincinnati,OH,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7668
ohio_media_school_columbus,Ohio Media School-Columbus,Columbus,OH,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9614; evt_2026_9618
taft_university_system,Taft University System,Denver,CO,US,,0,,,,,
paul_mitchell_the_school_pasadena,Paul Mitchell the School-Pasadena,Pasadena,CA,US,,0,,,,,
san_francisco_institute_of_esthetics_and_cosmetology_inc,San Francisco Institute of Esthetics & Cosmetology Inc,San Francisco,CA,US,,0,,,,,
cambridge_college_of_healthcare_and_technology_454865001,Cambridge College of Healthcare & Technology,Delray Beach,FL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7231
cambridge_college_of_healthcare_and_technology_454865003,Cambridge College of Healthcare & Technology,Miami Gardens,FL,US,,0,,,,,
the_chicago_school_at_los_angeles,The Chicago School at Los Angeles,Los Angeles,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9674
studio_academy_of_beauty_455725003,Studio Academy of Beauty,Tolleson,AZ,US,,0,,,,,
institute_of_world_politics,Institute of World Politics,Washington,DC,US,,0,,,,,
oliver_finley_academy_of_cosmetology,Oliver Finley Academy of Cosmetology,Boise,ID,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8004
national_career_college,National Career College,Panoram City,CA,US,,0,,,,,
the_aveda_institute_of_beauty_and_wellness_chicago,The Aveda Institute of Beauty and Wellness Chicago,Chicago,IL,US,,0,,,,,
josef_s_school_of_hair_skin_and_body_fargo,"Josef's School of Hair, Skin & Body-Fargo",FARGO,ND,US,,0,,,,,
midwestern_career_college_457536002,Midwestern Career College,Naperville,IL,US,,0,,,,,
midwestern_career_college_457536003,Midwestern Career College,Evergreen Park,IL,US,,0,,,,,
paul_mitchell_the_school_albuquerque,Paul Mitchell the School-Albuquerque,Albuquerque,NM,US,,0,,,,,
empire_beauty_school_nashville,Empire Beauty School-Nashville,Brentwood,TN,US,,0,,,,,
the_chicago_school_at_washington_dc,The Chicago School at Washington DC,Washington,DC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8260; evt_2026_8642
ross_medical_education_center_granger,Ross Medical Education Center-Granger,Granger,IN,US,,0,,,,,
ross_medical_education_center_canton,Ross Medical Education Center-Canton,Canton,MI,US,,0,,,,,
pima_medical_institute_aurora,Pima Medical Institute-Aurora,Aurora,CO,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8862
miller_motte_college_macon,Miller-Motte College-Macon,Macon,GA,US,,0,,,,,
paul_mitchell_the_school_arlington,Paul Mitchell the School-Arlington,Arlington,TX,US,,0,,,,,
vogue_college_of_cosmetology_san_antonio_fredericksburg,Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,TX,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9393
tomorrow_s_image_barber_and_beauty_academy_of_virginia,Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,VA,US,,0,,,,,
hinton_barber_and_beauty_college,Hinton Barber and Beauty College,Vallejo,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5064; evt_2026_9215
mycomputercareer_at_raleigh,MyComputerCareer at Raleigh,Dallas,TX,US,,0,,,,,
mycomputercareer_at_raleigh_480037005,MyComputerCareer at Raleigh,Charlotte,NC,US,,0,,,,,
ogle_school_hair_skin_nails_san_antonio,Ogle School Hair Skin Nails-San Antonio,San Antonio,TX,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8762
helms_college,Helms College,Macon,GA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7507
helms_college_481155002,Helms College,Augusta,GA,US,,0,,,,,
kaizen_beauty_academy,Kaizen Beauty Academy,Pembroke Pines,FL,US,,0,,,,,
sharp_edgez_barber_institute_481331001,Sharp Edgez Barber Institute,Rochester,NY,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6440
prestige_health_and_beauty_sciences_academy,Prestige Health & Beauty Sciences Academy,Hallandale Beach,FL,US,,0,,,,,
california_career_institute,California Career Institute,Anaheim,CA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9651
california_career_institute_481386002,California Career Institute,Hawthorne,CA,US,,0,,,,,
grace_school_of_theology,Grace School of Theology,The Woodlands,TX,US,,0,,,,,
empire_beauty_school_rochester,Empire Beauty School-Rochester,Rochester,NY,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9564
devry_university_california,DeVry University-California,Encino,CA,US,,0,,,,,
devry_university_georgia,DeVry University-Georgia,Decatur,GA,US,,0,,,,,
devry_university_illinois,DeVry University-Illinois,Chicago,IL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6543
bay_area_medical_academy,Bay Area Medical Academy,San Francisco,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6626; evt_2026_8360
bay_area_medical_academy_483878002,Bay Area Medical Academy,San Jose,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8683; evt_2026_9402
ross_medical_education_center_owensboro,Ross Medical Education Center-Owensboro,Owensboro,KY,US,,0,,,,,
ogle_school_hair_skin_nails_stafford,Ogle School Hair Skin Nails-Stafford,Stafford,TX,US,,0,,,,,
georgia_military_college_485111007,Georgia Military College,Warner Robins,GA,US,,0,,,,,
fountain_of_youth_academy_of_cosmetology_485236002,Fountain of Youth Academy of Cosmetology,Bellevue,PA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5787
high_tech_high_graduate_school_of_education,High Tech High Graduate School of Education,San Diego,CA,US,,0,,,,,
associated_barber_college_of_san_diego,Associated Barber College of San Diego,San Diego,CA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7932
valor_christian_college,Valor Christian College,Columbus,OH,US,,0,,,,,
the_temple_annapolis_a_paul_mitchell_partner_school,The Temple Annapolis-A Paul Mitchell Partner School,Annapolis,MD,US,,0,,,,,
seattle_film_institute,Seattle Film Institute,Seattle,WA,US,,0,,,,,
john_patrick_university_of_health_and_applied_sciences,John Patrick University of Health and Applied Sciences,South Bend,IN,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7061
kenneth_shuler_school_of_cosmetology_goose_creek,Kenneth Shuler School of Cosmetology-Goose Creek,Goose Creek,SC,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6538
american_barber_and_beauty_academy,American Barber and Beauty Academy,Reading,PA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6672
massage_institute_of_memphis,Massage Institute of Memphis,Memphis,TN,US,,0,,,,,
peloton_college_490735001,Peloton College,Arlington,TX,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6926
the_chicago_school_at_san_diego,The Chicago School at San Diego,San Diego,CA,US,,0,,,,,
johnny_matthew_s_hairdressing_training_school,Johnny Matthew's Hairdressing Training School,Salem,OR,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7119; evt_2026_9174
abc_adult_school,ABC Adult School,Cerritos,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9129
urban_barber_college_491756001,Urban Barber College,Concord,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8956; evt_2026_9017
seminary_bnos_chaim,Seminary Bnos Chaim,Lakewood,NJ,US,,0,,,,,
salon_professional_academy_of_san_antonio,Salon Professional Academy of San Antonio,San Antonio,TX,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9645
the_salon_professional_academy_georgetown,The Salon Professional Academy-Georgetown,Georgetown,TX,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6773
americare_technical_school,Americare Technical School,Park Ridge,IL,US,,0,,,,,
institute_of_culinary_education,Institute of Culinary Education,Pasadena,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9343
bellasa_professional_institute,Bellasa Professional Institute,Miami SPrings,FL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9772
mariano_moreno_culinary_institute,Mariano Moreno Culinary Institute,Miami,FL,US,,0,,,,,
dymond_designs_beauty_school,Dymond Designs Beauty School,Detroit,MI,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5973; evt_2026_7771
antigua_college_international,Antigua College International,Miami Lakes,FL,US,,0,,,,,
ogle_school_hair_skin_nails_willowbrook,Ogle School Hair Skin Nails-Willowbrook,Houston,TX,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6447
top_of_the_line_barber_school,Top of the Line Barber School,San Antonio,TX,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7241; evt_2026_8235
central_valley_barber_college,Central Valley Barber College,Riverbank,CA,US,,0,,,,,
galen_health_institutes_wichita,Galen Health Institutes-Wichita,Wichita,KS,US,,0,,,,,
arizona_college_of_nursing_aurora,Arizona College of Nursing-Aurora,Aurora,CO,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9534
denver_college_of_nursing_houston,Denver College of Nursing-Houston,Houston,TX,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8830
galen_health_institutes_las_vegas,Galen Health Institutes-Las Vegas,Las Vegas,NV,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9384
smith_chason_college_441229001,Smith Chason College,Los Angeles,CA,US,,0,,,,,
coastal_alabama_community_college_101161002,Coastal Alabama Community College,Fairhope,AL,US,,0,,,,,
minnesota_north_college_173735001,Minnesota North College,Hibbing,MN,US,,0,,,,,
york_university,York University,YORK,NE,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4159; evt_2026_5641
marymount_manhattan_college,Marymount Manhattan College,NEW YORK,NY,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7898
redlands_community_college,Redlands Community College,EL RENO,OK,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7244; evt_2026_9230
enterprise_state_community_college_101143002,Enterprise State Community College,Ozark,AL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9790
coastal_alabama_community_college_101161005,Coastal Alabama Community College,Atmore,AL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9182
john_c_calhoun_state_community_college_101514004,John C Calhoun State Community College,Decatur,AL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9616
university_of_mobile,University of Mobile,MOBILE,AL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5742; evt_2026_6743
shelton_state_community_college,Shelton State Community College,TUSCALOOSA,AL,US,,0,,,,,
bevill_state_community_college_102429003,Bevill State Community College,Fayette,AL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8852
charter_college_102845001,Charter College,ANCHORAGE,AK,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8651
charter_college_102845003,Charter College,Pasco,WA,US,,0,,,,,
university_of_arkansas_hope_texarkana,University of Arkansas Hope-Texarkana,HOPE,AR,US,,0,,,,,
university_of_california_berkeley_110635003,University of California-Berkeley,Washington,DC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8700; evt_2026_9529
college_of_the_desert_113573002,College of the Desert,Indio,CA,US,,0,,,,,
san_francisco_conservatory_of_music,San Francisco Conservatory of Music,SAN FRANCISCO,CA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8050
solano_community_college_123563004,Solano Community College,Vacaville,CA,US,,0,,,,,
pueblo_community_college_127884004,Pueblo Community College,Durango,CO,US,,0,,,,,
lincoln_technical_institute_east_windsor,Lincoln Technical Institute-East Windsor,East Windsor,CT,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8899
paul_mitchell_the_school_north_haven,Paul Mitchell the School-North Haven,NORTH HAVEN,CT,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9164
florida_college,Florida College,TEMPLE TERRACE,FL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5408; evt_2026_5759
south_florida_state_college_137315004,South Florida State College,Bowling Green,FL,US,,0,,,,,
augusta_technical_college_138956004,Augusta Technical College,WAYNESBORO,GA,US,,0,,,,,
georgia_northwestern_technical_college_139384004,Georgia Northwestern Technical College,Rock Spring,GA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9763
north_georgia_technical_college_140678002,North Georgia Technical College,Blairsville,GA,US,,0,,,,,
wiregrass_georgia_technical_college,Wiregrass Georgia Technical College,Fitzgerald,GA,US,,0,,,,,
university_of_idaho_142285006,University of Idaho,McCall,ID,US,,0,,,,,
black_hawk_college_143279002,Black Hawk College,Galva,IL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7755
principia_college,Principia College,Elsah,IL,US,,0,,,,,
holy_cross_college,Holy Cross College,NOTRE DAME,IN,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8966
huntington_university,Huntington University,HUNTINGTON,IN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7651; evt_2026_9004
ivy_tech_community_college_150987031,Ivy Tech Community College,Franklin,IN,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5780
oakland_city_university,Oakland City University,OAKLAND CITY,IN,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5714; evt_2026_6008
des_moines_area_community_college_153214001,Des Moines Area Community College,Ankeny,IA,US,,0,,,,,
des_moines_area_community_college_153214002,Des Moines Area Community College,Boone,IA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5645
kirkwood_community_college_153737009,Kirkwood Community College,Hiawatha,IA,US,,0,,,,,
highland_community_college_155186005,Highland Community College,Atchison,KS,US,,0,,,,,
bossier_parish_community_college_158431004,Bossier Parish Community College,Many,LA,US,,0,,,,,
louisiana_state_university_alexandria,Louisiana State University-Alexandria,ALEXANDRIA,LA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4173; evt_2026_9381
university_of_holy_cross,University of Holy Cross,NEW ORLEANS,LA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8890
northern_maine_community_college,Northern Maine Community College,PRESQUE ISLE,ME,US,,0,,,,,
washington_county_community_college,Washington County Community College,CALAIS,ME,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5541; evt_2026_7816
prince_george_s_community_college_163657003,Prince George's Community College,Camp Springs,MD,US,,0,,,,,
bay_path_university,Bay Path University,LONGMEADOW,MA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8441
berklee_college_of_music_164748004,Berklee College of Music,New York,NY,US,,0,,,,,
berkshire_community_college,Berkshire Community College,Pittsfield,MA,US,,0,,,,,
montserrat_college_of_art,Montserrat College of Art,BEVERLY,MA,US,,0,,,,,
minnesota_north_college_173735002,Minnesota North College,Grand Rapids,MN,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9232; evt_2026_9713
jones_county_junior_college,Jones County Junior College,ELLISVILLE,MS,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6956; evt_2026_7141
northwest_mississippi_community_college_176178003,Northwest Mississippi Community College,Oxford,MS,US,,0,,,,,
four_rivers_career_center,Four Rivers Career Center,WASHINGTON,MO,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8753
moberly_area_community_college_178448001,Moberly Area Community College,MOBERLY,MO,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4876; evt_2026_7910
missouri_state_university_west_plains,Missouri State University-West Plains,WEST PLAINS,MO,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8637
university_of_providence,University of Providence,Great Falls,MT,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4548; evt_2026_8919
mid_plains_community_college_181312001,Mid-Plains Community College,North Platte,NE,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9435
southeast_community_college_area_181640002,Southeast Community College Area,Milford,NE,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4722; evt_2026_7476
western_nevada_college_182564003,Western Nevada College,Minden,NV,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4956; evt_2026_7018
lakes_region_community_college,Lakes Region Community College,LACONIA,NH,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6188; evt_2026_8296
princeton_theological_seminary,Princeton Theological Seminary,PRINCETON,NJ,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8324; evt_2026_8554
suny_corning_community_college,SUNY Corning Community College,CORNING,NY,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8487; evt_2026_8603
mohawk_valley_community_college_193283002,Mohawk Valley Community College,ROME,NY,US,,0,,,,,
suny_college_of_technology_at_alfred_196006002,SUNY College of Technology at Alfred,Wellsville,NY,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6472
suny_college_of_environmental_science_and_forestry_196103002,SUNY College of Environmental Science and Forestry,Wanakena,NY,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4720; evt_2026_8694
catawba_valley_community_college_198233004,Catawba Valley Community College,Taylorsville,NC,US,,0,,,,,
durham_technical_community_college_198455001,Durham Technical Community College,Durham,NC,US,,0,,,,,
edgecombe_community_college_198491001,Edgecombe Community College,TARBORO,NC,US,,0,,,,,
isothermal_community_college,Isothermal Community College,SPINDALE,NC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8733; evt_2026_9037
johnston_community_college,Johnston Community College,Smithfield,NC,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9658
university_of_mount_olive,University of Mount Olive,MOUNT OLIVE,NC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4977; evt_2026_8226
piedmont_community_college,Piedmont Community College,ROXBORO,NC,US,,0,,,,,
richmond_community_college,Richmond Community College,Hamlet,NC,US,,0,,,,,
vance_granville_community_college_199838001,Vance-Granville Community College,HENDERSON,NC,US,,0,,,,,
wake_technical_community_college_199856010,Wake Technical Community College,Morrisville,NC,US,,0,,,,,
lake_region_state_college_200192001,Lake Region State College,Devils Lake,ND,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8579; evt_2026_8709
dakota_college_at_bottineau,Dakota College at Bottineau,BOTTINEAU,ND,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6714; evt_2026_9403
auburn_career_center,Auburn Career Center,Concord Township,OH,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7276; evt_2026_8338
buckeye_hills_career_center,Buckeye Hills Career Center,RIO GRANDE,OH,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8251
ehove_career_center,EHOVE Career Center,MILAN,OH,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5502; evt_2026_7251
great_oaks_career_campuses,Great Oaks Career Campuses,Cincinnati,OH,US,,0,,,,,
cuyahoga_valley_career_center,Cuyahoga Valley Career Center,Brecksville,OH,US,,0,,,,,
tri_county_adult_career_center,Tri-County Adult Career Center,NELSONVILLE,OH,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9864
treasure_valley_community_college,Treasure Valley Community College,Ontario,OR,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9051; evt_2026_9400
empire_beauty_school_pottsville,Empire Beauty School-Pottsville,POTTSVILLE,PA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9451
allen_university,Allen University,Columbia,SC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5322; evt_2026_5430
horry_georgetown_technical_college,Horry-Georgetown Technical College,CONWAY,SC,US,,0,,,,,
horry_georgetown_technical_college_218140003,Horry-Georgetown Technical College,Georgetown,SC,US,,0,,,,,
piedmont_technical_college_218520004,Piedmont Technical College,Clinton,SC,US,,0,,,,,
tri_county_technical_college_218885003,Tri-County Technical College,Easley,SC,US,,0,,,,,
dakota_wesleyan_university,Dakota Wesleyan University,Mitchell,SD,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5453; evt_2026_9138
tennessee_college_of_applied_technology_dickson_219994002,Tennessee College of Applied Technology-Dickson,Clarksville,TN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8857; evt_2026_9087
lincoln_memorial_university_220631009,Lincoln Memorial University,Knoxville,TN,US,,0,,,,,
the_university_of_tennessee_knoxville_221759002,The University of Tennessee-Knoxville,Tullahoma,TN,US,,0,,,,,
austin_presbyterian_theological_seminary,Austin Presbyterian Theological Seminary,AUSTIN,TX,US,,0,,,,,
frank_phillips_college,Frank Phillips College,BORGER,TX,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8941
texarkana_college,Texarkana College,Texarkana,TX,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5464; evt_2026_8682
the_university_of_texas_at_tyler_228802003,The University of Texas at Tyler,Longview,TX,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6794
vernon_college,Vernon College,VERNON,TX,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9212
