id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,,6,2025-03-10,2026-06-03,Black; Jewish; LGBTQ+; Race; Religion,Harassment or threat; OCR complaint,evt_2025_0051; evt_2026_0026; evt_2026_0946; evt_2026_2089; evt_2026_2357; evt_2026_2878
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,,31,2025-03-10,2026-06-03,Ethnicity; Gender; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0052; evt_2026_0819; evt_2026_1451; evt_2026_2130; evt_2026_2257; evt_2026_2319; evt_2026_2365; evt_2026_2403; evt_2026_2693; evt_2026_2713; evt_2026_2725; evt_2026_2886; evt_2026_2889; evt_2026_3184; evt_2026_3430; evt_2026_3448; evt_2026_3458; evt_2026_3466; evt_2026_3473; evt_2026_3479; evt_2026_3485; evt_2026_3490; evt_2026_3496; evt_2026_3499; evt_2026_3502; evt_2026_3505; evt_2026_3507; evt_2026_3509; evt_2026_3651; evt_2026_3671; evt_2026_3686
university_of_california_irvine,University of California-Irvine,IRVINE,CA,US,,10,2024-01-01,2026-06-03,Ethnicity; Race; Religion,Harassment or threat; Vandalism,evt_2026_0498; evt_2026_1838; evt_2026_2184; evt_2026_2287; evt_2026_2389; evt_2026_3395; evt_2026_3452; evt_2026_3462; evt_2026_3470; evt_2026_3477
university_of_california_riverside,University of California-Riverside,Riverside,CA,US,,7,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0268; evt_2026_1851; evt_2026_2187; evt_2026_2289; evt_2026_2345; evt_2026_2643; evt_2026_2841
university_of_california_san_francisco,University of California-San Francisco,San Francisco,CA,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_2094
university_of_california_santa_cruz,University of California-Santa Cruz,SANTA CRUZ,CA,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Other source-backed civil rights event; Vandalism,evt_2026_0519; evt_2026_1864; evt_2026_2190; evt_2026_2291; evt_2026_2391; evt_2026_2425; evt_2026_3455; evt_2026_3464; evt_2026_3683
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu,31,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; National origin; Race; Religion; Students with disabilities,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0004; evt_2025_0053; evt_2026_0728; evt_2026_1426; evt_2026_2255; evt_2026_2317; evt_2026_2401; evt_2026_2612; evt_2026_2710; evt_2026_2879; evt_2026_2884; evt_2026_2888; evt_2026_3154; evt_2026_3426; evt_2026_3446; evt_2026_3456; evt_2026_3483; evt_2026_3488; evt_2026_3495; evt_2026_3498; evt_2026_3501; evt_2026_3504; evt_2026_3508; evt_2026_3510; evt_2026_3511; evt_2026_3512; evt_2026_3513; evt_2026_3514; evt_2026_3515; evt_2026_3516; evt_2026_3517
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,,24,2025-01-01,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2026_0003; evt_2026_0774; evt_2026_1520; evt_2026_2139; evt_2026_2263; evt_2026_2325; evt_2026_2371; evt_2026_2409; evt_2026_2629; evt_2026_2689; evt_2026_2731; evt_2026_2743; evt_2026_2825; evt_2026_2880; evt_2026_3428; evt_2026_3447; evt_2026_3457; evt_2026_3465; evt_2026_3472; evt_2026_3478; evt_2026_3484; evt_2026_3489; evt_2026_3493; evt_2026_3564
university_of_central_florida,University of Central Florida,ORLANDO,FL,US,,3,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0358; evt_2026_0779; evt_2026_1314
university_of_central_missouri,University of Central Missouri,Warrensburg,MO,US,,2,2024-01-01,2026-06-03,National origin,Harassment or threat; Other source-backed civil rights event,evt_2026_0486; evt_2026_1002
university_of_central_oklahoma,University of Central Oklahoma,EDMOND,OK,US,,1,2021-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_3822
university_of_chicago,University of Chicago,CHICAGO,IL,US,,2,2024-01-01,2026-06-03,National origin,Harassment or threat; Vandalism,evt_2026_2670; evt_2026_2685
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0054; evt_2026_0007
university_of_cincinnati_main_campus,University of Cincinnati-Main Campus,CINCINNATI,OH,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_2816
university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,,33,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion; Students with disabilities,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0083; evt_2026_0681; evt_2026_1180; evt_2026_1427; evt_2026_1683; evt_2026_1787; evt_2026_1839; evt_2026_1852; evt_2026_1865; evt_2026_1878; evt_2026_1891; evt_2026_1904; evt_2026_1917; evt_2026_1930; evt_2026_1943; evt_2026_1954; evt_2026_1965; evt_2026_1975; evt_2026_1985; evt_2026_2768; evt_2026_2801; evt_2026_2897; evt_2026_2931; evt_2026_3185; evt_2026_3336; evt_2026_3415; evt_2026_3535; evt_2026_3579; evt_2026_3603; evt_2026_3623; evt_2026_3632; evt_2026_3640; evt_2026_3878
university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,,8,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0102; evt_2026_0906; evt_2026_1340; evt_2026_1745; evt_2026_2975; evt_2026_3214; evt_2026_3356; evt_2026_3838
university_of_colorado_denver_anschutz_medical_campus,University of Colorado Denver/Anschutz Medical Campus,DENVER,CO,US,,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0357; evt_2026_0947; evt_2026_1368; evt_2026_1649; evt_2026_1730; evt_2026_1773; evt_2026_1813; evt_2026_2536; evt_2026_2630; evt_2026_3565
university_of_connecticut,University of Connecticut,STORRS,CT,US,,4,2022-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0317; evt_2026_1107; evt_2026_3055; evt_2026_3879
university_of_dayton,University of Dayton,DAYTON,OH,US,,5,2023-01-01,2026-06-03,LGBTQ+; Race,Other source-backed civil rights event; Vandalism,evt_2026_0619; evt_2026_1050; evt_2026_1675; evt_2026_1766; evt_2026_3570
university_of_delaware,University of Delaware,NEWARK,DE,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0133; evt_2026_0684; evt_2026_0732; evt_2026_0778; evt_2026_0823; evt_2026_2900; evt_2026_3750; evt_2026_3798; evt_2026_3841
university_of_denver,University of Denver,DENVER,CO,US,,9,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0377; evt_2026_0987; evt_2026_1395; evt_2026_1499; evt_2026_2430; evt_2026_2566; evt_2026_3123; evt_2026_3314; evt_2026_3915
university_of_dubuque,University of Dubuque,DUBUQUE,IA,US,,3,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0330; evt_2026_0911; evt_2026_1111
university_of_florida,University of Florida,Gainesville,FL,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0378; evt_2026_0824; evt_2026_1109; evt_2026_3269
university_of_georgia,University of Georgia,ATHENS,GA,US,,13,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0379; evt_2026_0910; evt_2026_1184; evt_2026_1453; evt_2026_1500; evt_2026_1544; evt_2026_1588; evt_2026_1630; evt_2026_3244; evt_2026_3316; evt_2026_3358; evt_2026_3397; evt_2026_3843
university_of_hartford,University of Hartford,WEST HARTFORD,CT,US,,1,2021-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_3916
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0055
university_of_houston,University of Houston,HOUSTON,TX,US,,4,2023-01-01,2026-06-03,LGBTQ+; Race; Students with disabilities,Harassment or threat,evt_2026_1602; evt_2026_1769; evt_2026_1861; evt_2026_3906
university_of_houston_clear_lake,University of Houston-Clear Lake,HOUSTON,TX,US,,2,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1241; evt_2026_3235
university_of_idaho,University of Idaho,MOSCOW,ID,US,,2,2023-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0187; evt_2026_2477
university_of_illinois_chicago,University of Illinois Chicago,Chicago,IL,US,,6,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0655; evt_2026_1501; evt_2026_1700; evt_2026_1801; evt_2026_2542; evt_2026_2654
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu,24,2024-09-01,2026-06-03,Arab; Gender; Jewish; LGBTQ+; Muslim; National origin; Palestinian; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2024_0006; evt_2026_0689; evt_2026_1317; evt_2026_1478; evt_2026_1684; evt_2026_1788; evt_2026_1853; evt_2026_1905; evt_2026_1944; evt_2026_1976; evt_2026_2004; evt_2026_2020; evt_2026_2570; evt_2026_2675; evt_2026_2694; evt_2026_2698; evt_2026_2905; evt_2026_3060; evt_2026_3272; evt_2026_3380; evt_2026_3552; evt_2026_3580; evt_2026_3592; evt_2026_3921
university_of_iowa,University of Iowa,IOWA CITY,IA,US,,20,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0084; evt_2026_0687; evt_2026_1220; evt_2026_1344; evt_2026_1372; evt_2026_1398; evt_2026_1423; evt_2026_1430; evt_2026_1454; evt_2026_2435; evt_2026_2510; evt_2026_2541; evt_2026_2903; evt_2026_2936; evt_2026_3190; evt_2026_3359; evt_2026_3520; evt_2026_3536; evt_2026_3551; evt_2026_3566
university_of_jamestown,University of Jamestown,Jamestown,ND,US,,3,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0151; evt_2026_2918; evt_2026_3767
university_of_kansas,University of Kansas,Lawrence,KS,US,,24,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0105; evt_2026_0691; evt_2026_0873; evt_2026_0956; evt_2026_1036; evt_2026_1076; evt_2026_1115; evt_2026_1152; evt_2026_1189; evt_2026_1223; evt_2026_1256; evt_2026_1289; evt_2026_2439; evt_2026_2776; evt_2026_2807; evt_2026_3024; evt_2026_3098; evt_2026_3131; evt_2026_3163; evt_2026_3193; evt_2026_3221; evt_2026_3248; evt_2026_3274; evt_2026_3923
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu,4,2025-09-23,2026-06-03,Asian; Black; Indigenous; Latino; National origin; Native; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2026_0027; evt_2026_0786; evt_2026_0874; evt_2026_2440
university_of_louisville,University of Louisville,Louisville,KY,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0239; evt_2026_0740
university_of_lynchburg,University of Lynchburg,LYNCHBURG,VA,US,,4,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0469; evt_2026_0810; evt_2026_3351; evt_2026_3545
university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0123; evt_2026_2912
university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,,2,2024-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat,evt_2026_0087; evt_2026_3809
university_of_maryland_global_campus,University of Maryland Global Campus,College Park,MD,US,,4,2024-01-01,2026-06-03,Gender; National origin; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0144; evt_2026_0959; evt_2026_1320; evt_2026_1481
university_of_maryland_baltimore_county,University of Maryland-Baltimore County,Baltimore,MD,US,,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0194; evt_2026_0743; evt_2026_1191; evt_2026_1548
university_of_maryland_college_park,University of Maryland-College Park,COLLEGE PARK,MD,US,,18,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0242; evt_2026_0999; evt_2026_1348; evt_2026_1592; evt_2026_1670; evt_2026_1719; evt_2026_1762; evt_2026_1803; evt_2026_1842; evt_2026_1868; evt_2026_1894; evt_2026_3064; evt_2026_3133; evt_2026_3195; evt_2026_3223; evt_2026_3250; evt_2026_3276; evt_2026_3760
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,,11,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0056; evt_2026_0056; evt_2026_0057; evt_2026_0058; evt_2026_0059; evt_2026_0958; evt_2026_1503; evt_2026_1747; evt_2026_1880; evt_2026_1987; evt_2026_3382
university_of_massachusetts_chan_medical_school,University of Massachusetts Chan Medical School,Worcester,MA,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0656
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim,OCR complaint,evt_2024_0005; evt_2025_0057
university_of_michigan_ann_arbor,University of Michigan-Ann Arbor,ANN ARBOR,MI,US,,15,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0145; evt_2026_0744; evt_2026_1080; evt_2026_1259; evt_2026_1377; evt_2026_1459; evt_2026_1505; evt_2026_1549; evt_2026_1593; evt_2026_1635; evt_2026_3101; evt_2026_3277; evt_2026_3363; evt_2026_3421; evt_2026_3891
university_of_michigan_flint,University of Michigan-Flint,Lansing,MI,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0629
university_of_minnesota_duluth,University of Minnesota-Duluth,Duluth,MN,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0644
university_of_minnesota_morris,University of Minnesota-Morris,MORRIS,MN,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0658; evt_2026_2517
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu,5,2025-03-10,2026-06-03,Jewish; Race; Religion,Harassment or threat; OCR complaint,evt_2025_0005; evt_2025_0058; evt_2026_0879; evt_2026_1081; evt_2026_1227
university_of_missouri_columbia,University of Missouri-Columbia,COLUMBIA,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_2485
university_of_missouri_kansas_city,University of Missouri-Kansas City,KANSAS CITY,MO,US,,8,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0293; evt_2026_1158; evt_2026_1461; evt_2026_1529; evt_2026_1573; evt_2026_2518; evt_2026_3226; evt_2026_3812
university_of_montevallo,University of Montevallo,MONTEVALLO,AL,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0313; evt_2026_3050
university_of_mount_union,University of Mount Union,ALLIANCE,OH,US,,2,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1599; evt_2026_3259
university_of_nebraska_at_kearney,University of Nebraska at Kearney,KEARNEY,NE,US,,3,2023-01-01,2026-06-03,LGBTQ+; National origin,Harassment or threat,evt_2026_0248; evt_2026_0840; evt_2026_2919
university_of_nebraska_at_omaha,University of Nebraska at Omaha,OMAHA,NE,US,,7,2023-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0296; evt_2026_0883; evt_2026_0965; evt_2026_1045; evt_2026_1124; evt_2026_3768; evt_2026_3895
university_of_nebraska_medical_center,University of Nebraska Medical Center,OMAHA,NE,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0152; evt_2026_0795; evt_2026_0924
university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,,12,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0089; evt_2026_0702; evt_2026_1005; evt_2026_1085; evt_2026_1161; evt_2026_1197; evt_2026_1231; evt_2026_1264; evt_2026_1297; evt_2026_2450; evt_2026_2949; evt_2026_3857
university_of_nevada_las_vegas,University of Nevada-Las Vegas,Las Vegas,NV,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0156; evt_2026_2923
university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,,2,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event; Vandalism,evt_2026_0092; evt_2026_0706
university_of_new_hampshire_main_campus,University of New Hampshire-Main Campus,DURHAM,NH,US,,8,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0249; evt_2026_0750; evt_2026_0884; evt_2026_1006; evt_2026_3106; evt_2026_3229; evt_2026_3280; evt_2026_3324
university_of_new_haven,University of New Haven,WEST HAVEN,CT,US,,5,2024-01-01,2026-06-03,Gender; LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0223; evt_2026_0907; evt_2026_1028; evt_2026_2431; evt_2026_3186
university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,,21,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0091; evt_2026_0705; evt_2026_0798; evt_2026_0843; evt_2026_0886; evt_2026_0927; evt_2026_0968; evt_2026_1008; evt_2026_1048; evt_2026_1088; evt_2026_1127; evt_2026_1164; evt_2026_1200; evt_2026_1234; evt_2026_1267; evt_2026_2952; evt_2026_3108; evt_2026_3141; evt_2026_3771; evt_2026_3819; evt_2026_3860
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0059
university_of_north_carolina_at_chapel_hill,University of North Carolina at Chapel Hill,CHAPEL HILL,NC,US,,37,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0150; evt_2026_0701; evt_2026_1004; evt_2026_1196; evt_2026_1325; evt_2026_1439; evt_2026_1486; evt_2026_1508; evt_2026_1530; evt_2026_1552; evt_2026_1574; evt_2026_1596; evt_2026_1617; evt_2026_1637; evt_2026_1655; evt_2026_1672; evt_2026_1689; evt_2026_1705; evt_2026_2521; evt_2026_2551; evt_2026_2578; evt_2026_2602; evt_2026_2784; evt_2026_2833; evt_2026_2856; evt_2026_2865; evt_2026_2871; evt_2026_2874; evt_2026_2877; evt_2026_2948; evt_2026_3323; evt_2026_3364; evt_2026_3384; evt_2026_3403; evt_2026_3422; evt_2026_3524; evt_2026_3894
university_of_north_carolina_at_greensboro,University of North Carolina at Greensboro,GREENSBORO,NC,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0616; evt_2026_3228
university_of_north_carolina_at_pembroke,University of North Carolina at Pembroke,PEMBROKE,NC,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0247; evt_2026_0748
university_of_north_carolina_school_of_the_arts,University of North Carolina School of the Arts,Winston-Salem,NC,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0487; evt_2026_0923; evt_2026_3200
university_of_north_carolina_wilmington,University of North Carolina Wilmington,Wilmington,NC,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0508; evt_2026_1381
university_of_north_dakota,University of North Dakota,Grand Forks,ND,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0200; evt_2026_2785; evt_2026_3815
university_of_north_texas,University of North Texas,DENTON,TX,US,,6,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0422; evt_2026_1536; evt_2026_1741; evt_2026_1848; evt_2026_2608; evt_2026_3116
university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,,13,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0120; evt_2026_0735; evt_2026_0992; evt_2026_1148; evt_2026_1253; evt_2026_1316; evt_2026_2476; evt_2026_2980; evt_2026_3218; evt_2026_3317; evt_2026_3379; evt_2026_3417; evt_2026_3883
university_of_northwestern_st_paul,University of Northwestern-St Paul,SAINT PAUL,MN,US,,2,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0436; evt_2026_2988
university_of_notre_dame,University of Notre Dame,Notre Dame,IN,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0502
university_of_oklahoma_health_sciences_center,University of Oklahoma-Health Sciences Center,Tulsa,OK,US,,1,2021-01-01,2026-06-03,Race,Other source-backed civil rights event,evt_2026_3900
university_of_oklahoma_norman_campus,University of Oklahoma-Norman Campus,NORMAN,OK,US,,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0159; evt_2026_2455; evt_2026_2493; evt_2026_2997
university_of_oregon,University of Oregon,Eugene,OR,US,,17,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0491; evt_2026_0889; evt_2026_1270; evt_2026_1512; evt_2026_1659; evt_2026_1753; evt_2026_1833; evt_2026_1898; evt_2026_1989; evt_2026_2015; evt_2026_2031; evt_2026_2046; evt_2026_3144; evt_2026_3328; evt_2026_3596; evt_2026_3627; evt_2026_3776
university_of_pennsylvania,University of Pennsylvania,PHILADELPHIA,PA,US,,6,2023-01-01,2026-06-03,Ethnicity; National origin; Religion,Harassment or threat; Vandalism,evt_2026_1131; evt_2026_1710; evt_2026_2024; evt_2026_2657; evt_2026_3369; evt_2026_3674
university_of_pittsburgh_pittsburgh_campus,University of Pittsburgh-Pittsburgh Campus,PITTSBURGH,PA,US,,9,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0303; evt_2026_0972; evt_2026_1725; evt_2026_2123; evt_2026_2168; evt_2026_2583; evt_2026_2848; evt_2026_3389; evt_2026_3727
university_of_portland,University of Portland,PORTLAND,OR,US,,4,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0512; evt_2026_2456; evt_2026_2790; evt_2026_3175
university_of_puget_sound,University of Puget Sound,TACOMA,WA,US,,10,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0311; evt_2026_1391; evt_2026_1540; evt_2026_1680; evt_2026_1771; evt_2026_1837; evt_2026_1902; evt_2026_3238; evt_2026_3333; evt_2026_3393
university_of_redlands,University of Redlands,REDLANDS,CA,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Vandalism,evt_2026_1877; evt_2026_2193; evt_2026_3602; evt_2026_3746
university_of_rhode_island,University of Rhode Island,Narragansett,RI,US,,1,2021-01-01,2026-06-03,Religion,Vandalism,evt_2026_3866
university_of_richmond,University of Richmond,University of Richmond,VA,US,,5,2023-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_1058; evt_2026_1560; evt_2026_1727; evt_2026_3209; evt_2026_3785
university_of_rio_grande,University of Rio Grande,RIO GRANDE,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0603
university_of_rochester,University of Rochester,Rochester,NY,US,,2,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0553; evt_2026_1896
university_of_san_diego,University of San Diego,San Diego,CA,US,,3,2024-01-01,2026-06-03,Gender; LGBTQ+,Vandalism,evt_2026_1890; evt_2026_2293; evt_2026_2347
university_of_scranton,University of Scranton,SCRANTON,PA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0604
university_of_south_carolina_aiken,University of South Carolina Aiken,AIKEN,SC,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0375
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,,11,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0113; evt_2026_0760; evt_2026_0893; evt_2026_1054; evt_2026_1094; evt_2026_1133; evt_2026_1170; evt_2026_2459; evt_2026_3001; evt_2026_3114; evt_2026_3904
university_of_south_florida,University of South Florida,Tampa,FL,US,,5,2025-03-10,2026-06-03,Gender; Jewish; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0060; evt_2026_0685; evt_2026_1030; evt_2026_1218; evt_2026_3243
university_of_southern_california,University of Southern California,Los Angeles,CA,US,,24,2025-03-10,2026-06-03,Gender; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0061; evt_2026_0986; evt_2026_1542; evt_2026_2142; evt_2026_2265; evt_2026_2327; evt_2026_2373; evt_2026_2411; evt_2026_2653; evt_2026_2697; evt_2026_2716; evt_2026_2734; evt_2026_2740; evt_2026_2746; evt_2026_2885; evt_2026_3213; evt_2026_3436; evt_2026_3451; evt_2026_3461; evt_2026_3469; evt_2026_3476; evt_2026_3482; evt_2026_3492; evt_2026_3578
university_of_st_thomas,University of St Thomas,St. Paul,MN,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0459; evt_2026_0836; evt_2026_2484
university_of_tampa,University of Tampa,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0062
university_of_tennessee,University of Tennessee,Knoxville,TN,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0063
university_of_the_district_of_columbia,University of the District of Columbia,Washington,DC,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0232; evt_2026_3017
university_of_the_ozarks,University of the Ozarks,Clarksville,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0277
university_of_the_pacific,University of the Pacific,San Francisco,CA,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0526
university_of_toledo,University of Toledo,Toledo,OH,US,,2,2024-01-01,2026-06-03,Ethnicity,Harassment or threat; Vandalism,evt_2026_0344; evt_2026_0888
