id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0155,southwestern_college,Southwestern College,Santa Fe,NM,US,2023-01-01,year,"Santa Fe, NM",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Southwestern College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:4d1cd79559b3735eced2caa0187aba1abc11d442e49a9f660cd7a81d268b5fe0
evt_2026_0156,university_of_nevada_las_vegas,University of Nevada-Las Vegas,Las Vegas,NV,US,2022-01-01,year,"Las Vegas, NV",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Nevada-Las Vegas: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:710bb276b62500b478f159b8a7561ad37665c6cbf3d245a46fa027c0746fac3a
evt_2026_0157,cuny_queens_college,CUNY Queens College,Flushing,NY,US,2024-01-01,year,"Flushing, NY",Race,Harassment or threat,ED campus safety data listed 11 reported on-campus hate-crime statistics for CUNY Queens College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:8439e83ff30227fb9c29dbc773eb88ad05973f938bc631f7b88717d403bc937d
evt_2026_0158,clark_state_college,Clark State College,SPRINGFIELD,OH,US,2024-01-01,year,"SPRINGFIELD, OH",National origin,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for Clark State College: Intimidation characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-nat24,2026-06-03,2026-06-03,sha256:da41db0b0b86428b45710ab33e336e51a8f2d6287de6440fdd9928c4cffca580
evt_2026_0159,university_of_oklahoma_norman_campus,University of Oklahoma-Norman Campus,NORMAN,OK,US,2022-01-01,year,"NORMAN, OK",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for University of Oklahoma-Norman Campus: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac22,2026-06-03,2026-06-03,sha256:7a34928b8ed30f4ffc4c19894cedc81b1219b2c193c1887fc91559d61833f09f
evt_2026_0160,oregon_state_university,Oregon State University,Corvallis,OR,US,2024-01-01,year,"Corvallis, OR",National origin,Vandalism,ED campus safety data listed 4 reported on-campus hate-crime statistics for Oregon State University: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:a8b15b30fbd35fa197d4b694efdc8cc3aa2a160730c7c26303fc049b64ea3872
evt_2026_0161,pennsylvania_state_university_main_campus,Pennsylvania State University-Main Campus,UNIVERSITY PARK,PA,US,2024-01-01,year,"UNIVERSITY PARK, PA",National origin,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Pennsylvania State University-Main Campus: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:2a73e9acd862a0bcdba6e742ed0d7f0cc6c4d851c20dfbf10fe17a2f54fa307b
evt_2026_0162,rhode_island_school_of_design,Rhode Island School of Design,PROVIDENCE,RI,US,2024-01-01,year,"PROVIDENCE, RI",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Rhode Island School of Design: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:0f95557efddc32574ae32f4a32f5481b36235c6a6fc73071bca15e32cccf3919
evt_2026_0163,furman_university,Furman University,GREENVILLE,SC,US,2024-01-01,year,"GREENVILLE, SC",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Furman University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:b44a88bb397a8c26f903e8aa798473189f58ea40432c2b90550e2a23f2939d42
evt_2026_0164,black_hills_state_university,Black Hills State University,Spearfish,SD,US,2024-01-01,year,"Spearfish, SD",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Black Hills State University: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et24,2026-06-03,2026-06-03,sha256:a6095df0691687bc108e70a3c22a9004c5145e3f3ff497f9ee9c9069107e6b10
evt_2026_0165,vanderbilt_university,Vanderbilt University,NASHVILLE,TN,US,2024-01-01,year,"NASHVILLE, TN",Religion,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for Vanderbilt University: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:9393e4ce0ceb331d29a02cfa1332c91c61a783d9980bb3480e194e042a1572b4
evt_2026_0166,baylor_university,Baylor University,Waco,TX,US,2024-01-01,year,"Waco, TX",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Baylor University: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac24,2026-06-03,2026-06-03,sha256:1e20d9251d4b2b563913e69bbe5372305a7c539ee61f8fa10b43ff549e250b4e
evt_2026_0167,university_of_utah,University of Utah,SALT LAKE CITY,UT,US,2024-01-01,year,"SALT LAKE CITY, UT",Race,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for University of Utah: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:5c619076933a4ba7604768710f79c6c709ba73b048a282591b8c8963073e6901
evt_2026_0168,virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,2024-01-01,year,"LEXINGTON, VA",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Virginia Military Institute: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:94673eedeeb901e2d3f0222044d7ce79faba57d940c238400949b56f5bd4fee2
evt_2026_0169,saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,2024-01-01,year,"COLCHESTER, VT",Race,Harassment or threat,ED campus safety data listed 5 reported on-campus hate-crime statistics for Saint Michael's College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:b76e8888bee1aba76b7eb863848806e0d257d212b4c43b1b2385ddaf11e559e9
evt_2026_0170,the_evergreen_state_college,The Evergreen State College,OLYMPIA,WA,US,2024-01-01,year,"OLYMPIA, WA",National origin,Vandalism,ED campus safety data listed 7 reported on-campus hate-crime statistics for The Evergreen State College: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:2c93d978e56057232d156d07fe9857bb62f0aace3a0cad72e20f6b5a46a4d852
evt_2026_0171,carthage_college,Carthage College,KENOSHA,WI,US,2024-01-01,year,"KENOSHA, WI",Race,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Carthage College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:f9d0878f030b9bfc8403a979fd96ec8a9a83c978bc51778db8e29ba27d138646
evt_2026_0172,west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,2023-01-01,year,"MORGANTOWN, WV",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for West Virginia University Hospital Departments of Rad Tech and Nutrition: Aggravated assault characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; agg-a-et23,2026-06-03,2026-06-03,sha256:3c789dcdda3754119dd7ea2169d70ca15100c9344f4adca910395163921bcdc4
evt_2026_0173,coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,2024-01-01,year,"Bay Minette, AL",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Coastal Alabama Community College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:313db40d7ee0309847d7496c669d04c706c839bb36f5e01b623d085dd359a19b
evt_2026_0174,university_of_arkansas_at_pine_bluff,University of Arkansas at Pine Bluff,Pine Bluff,AR,US,2024-01-01,year,"Pine Bluff, AR",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Arkansas at Pine Bluff: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:274a9b8908399f3140e9aad86291f7cf73a82a5edb937e1f13491eaa5c8e5895
evt_2026_0175,arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,2024-01-01,year,"TEMPE, AZ",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Arizona State University Campus Immersion: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:a28d577bbe3994d5db9e2c7aadaa91f51842dca718f639a8865f1da649a35d73
evt_2026_0176,george_c_wallace_state_community_college_hanceville,George C Wallace State Community College-Hanceville,Hanceville,AL,US,2024-01-01,year,"Hanceville, AL",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for George C Wallace State Community College-Hanceville: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:8da462ab88e9f4a3f395f954b26119f2253c6b860f901e273dfdc2193392f77a
evt_2026_0177,harding_university,Harding University,Searcy,AR,US,2023-01-01,year,"Searcy, AR",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Harding University: Simple assault characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-et23,2026-06-03,2026-06-03,sha256:b71187f2257b0d17562e1605aca8482c1de38ade44efe3ce2ade2d00749f5841
evt_2026_0178,grand_canyon_university,Grand Canyon University,PHOENIX,AZ,US,2024-01-01,year,"PHOENIX, AZ",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Grand Canyon University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:f5e766f4d8801ff0872c6c04c2935d6e7b634890a29a8b59fb4e6f8920ac9b07
evt_2026_0179,california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,2024-01-01,year,"ARCATA, CA",Religion,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for California State Polytechnic University-Humboldt: Simple assault characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rel24,2026-06-03,2026-06-03,sha256:3cf5453af4010ddc556daaf78490be947dc398eb2db7566b95f1f642311ba11f
evt_2026_0180,arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,2024-01-01,year,"Littleton, CO",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Arapahoe Community College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:8c7264cb69be01d4aa7385f8d4b7f4aff31658d4c6b5ccc03cdfce88d2bba965
evt_2026_0181,trinity_college,Trinity College,HARTFORD,CT,US,2024-01-01,year,"HARTFORD, CT",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Trinity College: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:bbd2b69a0f8d85a8fbbf0cec305e8a16c8211db94d63e58485696d961a57d9ef
evt_2026_0182,georgetown_university,Georgetown University,WASHINGTON,DC,US,2024-01-01,year,"WASHINGTON, DC",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Georgetown University: Simple assault characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-gid24,2026-06-03,2026-06-03,sha256:f01fd6226f99604fcd9c28954db3c38566e37c805b4769eb28e7dbfdcb749aaa
evt_2026_0183,widener_university,Widener University,WILMINGTON,DE,US,2023-01-01,year,"WILMINGTON, DE",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Widener University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:d3fd7f23f98b1c9c90aa1594ac6b6600ee3550ee2db60aece901124905989b56
evt_2026_0184,stetson_university,Stetson University,DELAND,FL,US,2024-01-01,year,"DELAND, FL",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Stetson University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:7a7817d5d3e1cb850e7bfa84088043b8eaec0959f2f65fc02bab5a91bcfbb7d2
evt_2026_0185,dalton_state_college,Dalton State College,DALTON,GA,US,2024-01-01,year,"DALTON, GA",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Dalton State College: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:c73b98afb9e79b89c895b9e71eb6beeb3f11afb6023bac6e0d1acb8c20ebe562
evt_2026_0186,drake_university,Drake University,DES MOINES,IA,US,2024-01-01,year,"DES MOINES, IA",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Drake University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:2da523b1e704f98405e5f58eaff2e062b193122e6d75975c025824171d457982
