id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_2962,texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,2024-01-01,year,"GALVESTON, TX",Race,Harassment or threat,ED campus safety data listed 3 reported residence-hall hate-crime statistics for Texas A&M University-College Station: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac24,2026-06-03,2026-06-03,sha256:65abe534c1903256bb999256c850c65978c8e9004d91da4f71c1311a08264f04
evt_2026_2963,snow_college,Snow College,EPHRAIM,UT,US,2024-01-01,year,"EPHRAIM, UT",Race,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Snow College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac24,2026-06-03,2026-06-03,sha256:af7f337620d13b1dc12f61bc733ef0eac42b80ecfd34c513583851f39b1a430b
evt_2026_2964,george_mason_university,George Mason University,Fairfax,VA,US,2024-01-01,year,"FAIRFAX, VA",Race,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for George Mason University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac24,2026-06-03,2026-06-03,sha256:c5e06374601d081b28c6e188dee9e64095e736778112ef5608fbb3a75c324519
evt_2026_2965,saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,2024-01-01,year,"COLCHESTER, VT",Race,Harassment or threat,ED campus safety data listed 5 reported residence-hall hate-crime statistics for Saint Michael's College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac24,2026-06-03,2026-06-03,sha256:ea3aef6898902f644b02a25b575eec7d0b2828a0bec660b24de0e4c5e97fd826
evt_2026_2966,university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,2024-01-01,year,"SEATTLE, WA",LGBTQ+,Vandalism,ED campus safety data listed 5 reported residence-hall hate-crime statistics for University of Washington-Seattle Campus: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-sex24,2026-06-03,2026-06-03,sha256:42148036955cf0faa393db99e8dcd176163530e71bb66b28f048d4af1d280d70
evt_2026_2967,carthage_college,Carthage College,KENOSHA,WI,US,2024-01-01,year,"KENOSHA, WI",Race,Vandalism,ED campus safety data listed 3 reported residence-hall hate-crime statistics for Carthage College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:1d8c22666181aefd9babf97d4cb45f48a9e83cbbce61e46a2f2a07763afc520e
evt_2026_2968,west_virginia_university,West Virginia University,MORGANTOWN,WV,US,2023-01-01,year,"MORGANTOWN, WV",Religion,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for West Virginia University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rel23,2026-06-03,2026-06-03,sha256:b4399725cc5d49870c16f6a8552e33303519fafcfee055aaef7d70af6b0b94aa
evt_2026_2969,northwest_college,Northwest College,POWELL,WY,US,2022-01-01,year,"POWELL, WY",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported residence-hall hate-crime statistics for Northwest College: Simple assault characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; sim-a-sex22,2026-06-03,2026-06-03,sha256:5fa8c6d96703e67925a729d4c1843a8e92cad95222a8ce59838248de7932dd54
evt_2026_2970,university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,2023-01-01,year,"FAIRBANKS, AK",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for University of Alaska Fairbanks: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac23,2026-06-03,2026-06-03,sha256:0aac7aae88804d6c1c17049426b0800227e13fb6d9a663d5271eed3e30b8aac0
evt_2026_2971,university_of_alabama_in_huntsville,University of Alabama in Huntsville,HUNTSVILLE,AL,US,2023-01-01,year,"HUNTSVILLE, AL",Religion,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for University of Alabama in Huntsville: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rel23,2026-06-03,2026-06-03,sha256:ed33c18f36d39f24b88b898cd7deb666a9d42a25eef0c8d362dcb844003219be
evt_2026_2972,university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,2024-01-01,year,"FAYETTEVILLE, AR",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for University of Arkansas: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:956cb80aed084ee10fff048a389717f4679267bfebd57cd0261ce8c2df863d1e
evt_2026_2973,arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,2023-01-01,year,"TEMPE, AZ",Religion,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Arizona State University Campus Immersion: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rel23,2026-06-03,2026-06-03,sha256:b27200dcab3f3108673f4b074ad4213c5726acf79eb37c90cc05134399b1d6b3
evt_2026_2974,pomona_college,Pomona College,Claremont,CA,US,2024-01-01,year,"CLAREMONT, CA",LGBTQ+,Vandalism,ED campus safety data listed 2 reported residence-hall hate-crime statistics for Pomona College: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-sex24,2026-06-03,2026-06-03,sha256:6e411f4f2d231908c429bf4a6dc68ed3e0417c8d7b533287862ab5784040f676
evt_2026_2975,university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,2024-01-01,year,"COLORADO SPRINGS, CO",Race,Harassment or threat,ED campus safety data listed 2 reported residence-hall hate-crime statistics for University of Colorado Colorado Springs: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac24,2026-06-03,2026-06-03,sha256:e8a89fc9b5d4f049022f54a73e1f7e321376a9e39387d2388aa335cd670754e8
evt_2026_2976,western_connecticut_state_university,Western Connecticut State University,DANBURY,CT,US,2024-01-01,year,"DANBURY, CT",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Western Connecticut State University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:ca0469943a59227277ffc75173479bff4591d51110ba797d89e0f1217c63bff7
evt_2026_2977,gallaudet_university,Gallaudet University,WASHINGTON,DC,US,2024-01-01,year,"WASHINGTON, DC",LGBTQ+,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Gallaudet University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-gid24,2026-06-03,2026-06-03,sha256:a1f6deab73b8ca74244c93a7f2e5d6a7f2807c229ac4f8a8fbd1932c387ffeac
evt_2026_2978,florida_institute_of_technology,Florida Institute of Technology,MELBOURNE,FL,US,2024-01-01,year,"MELBOURNE, FL",Ethnicity,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Florida Institute of Technology: Simple assault characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; sim-a-et24,2026-06-03,2026-06-03,sha256:322ee1b46f83c0339a2fe39a86f09fd376627b7ab016923ee431aced5aa842c0
evt_2026_2979,savannah_college_of_art_and_design,Savannah College of Art and Design,SAVANNAH,GA,US,2024-01-01,year,"SAVANNAH, GA",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Savannah College of Art and Design: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:4dafeb35bc8887e3cb6513ec3bbbaae4987d5b76d2a36a70adc436041f7d4d45
evt_2026_2980,university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,2024-01-01,year,"CEDAR FALLS, IA",Religion,Other source-backed civil rights event,ED campus safety data listed 2 reported residence-hall hate-crime statistics for University of Northern Iowa: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; lar-t-rel24,2026-06-03,2026-06-03,sha256:3602a72b84058877ce212524604e539f55df627d50161680d5b7687bed48f45b
evt_2026_2981,brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,2022-01-01,year,"Rexburg, ID",LGBTQ+,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Brigham Young University-Idaho: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-sex22,2026-06-03,2026-06-03,sha256:7c8fa9ebd7f66c608ffbbfb4ac96a4aa24eda85eade846019a848932c87feeab
evt_2026_2982,bradley_university,Bradley University,PEORIA,IL,US,2024-01-01,year,"PEORIA, IL",Religion,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Bradley University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rel24,2026-06-03,2026-06-03,sha256:c1cf4c0f7119c62663591acaf309f4d8f2ec3e2bb62f2fd538069880777ba43b
evt_2026_2983,indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,2024-01-01,year,"BLOOMINGTON, IN",LGBTQ+,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Indiana University-Bloomington: Simple assault characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; sim-a-sex24,2026-06-03,2026-06-03,sha256:eb14556f325a3b725319b9190ed511d25347f2060282bc3aff8692e6e1dcb653
evt_2026_2984,mcpherson_college,McPherson College,MCPHERSON,KS,US,2023-01-01,year,"MCPHERSON, KS",LGBTQ+,Harassment or threat,ED campus safety data listed 4 reported residence-hall hate-crime statistics for McPherson College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-gid23,2026-06-03,2026-06-03,sha256:6788b5d404d0893ad4adbe7760b858c3dee7ea787140da2102f3390cb83ee127
evt_2026_2985,harvard_university,Harvard University,Cambridge,MA,US,2024-01-01,year,"Cambridge, MA",Religion,Other source-backed civil rights event,ED campus safety data listed one reported residence-hall hate-crime statistic for Harvard University: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; lar-t-rel24,2026-06-03,2026-06-03,sha256:59c098feb538c65649ce21020a3e3ccd5ee68832a7af3b9c1e1011196f7c97a2
evt_2026_2986,johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,2023-01-01,year,"BALTIMORE, MD",Religion,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Johns Hopkins University: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rel23,2026-06-03,2026-06-03,sha256:b94e148e5182b3f7770d0ca69889158e72182f777d935e925812febc571d615b
evt_2026_2987,lake_superior_state_university,Lake Superior State University,Sault Sainte Marie,MI,US,2024-01-01,year,"Sault Sainte Marie, MI",Race,Vandalism,ED campus safety data listed one reported residence-hall hate-crime statistic for Lake Superior State University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; vandal-rac24,2026-06-03,2026-06-03,sha256:18882f85dc5d9fb01211119b289443973fbb97e80553a1a3c84fe6d5cabea89f
evt_2026_2988,university_of_northwestern_st_paul,University of Northwestern-St Paul,SAINT PAUL,MN,US,2024-01-01,year,"SAINT PAUL, MN",Ethnicity,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for University of Northwestern-St Paul: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-et24,2026-06-03,2026-06-03,sha256:e6815542dc35a61ffaec32c1645e713ac2ce3aab88a07b597cfc8cfb444f757e
evt_2026_2989,missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,2024-01-01,year,"SPRINGFIELD, MO",Race,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Missouri State University-Springfield: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac24,2026-06-03,2026-06-03,sha256:03803943bf10666bc97eabe1776b9fdbcc178f789a402bd332a55d3f110a0be0
evt_2026_2990,dawson_community_college,Dawson Community College,GLENDIVE,MT,US,2023-01-01,year,"GLENDIVE, MT",Race,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Dawson Community College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac23,2026-06-03,2026-06-03,sha256:5d5c30278603c55a42585a5dc557ee409c9acb510931f879749c4c7e5f097fd7
evt_2026_2991,chowan_university,Chowan University,MURFREESBORO,NC,US,2024-01-01,year,"MURFREESBORO, NC",Race,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Chowan University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-rac24,2026-06-03,2026-06-03,sha256:30a5af8d628703fcc51d714d6694f8f7b3ba337382186608e225112c4ffc1ea0
evt_2026_2992,new_england_college,New England College,HENNIKER,NH,US,2024-01-01,year,"HENNIKER, NH",Gender,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for New England College: Intimidation characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; intim-gen24,2026-06-03,2026-06-03,sha256:89d905066d2127e3cd21fb589c4003f9543bbbf5920bab5521df70d29e0da167
evt_2026_2993,caldwell_university,Caldwell University,CALDWELL,NJ,US,2024-01-01,year,"CALDWELL, NJ",National origin,Harassment or threat,ED campus safety data listed one reported residence-hall hate-crime statistic for Caldwell University: Simple assault characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety residence-hall dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; residence-hall; sim-a-nat24,2026-06-03,2026-06-03,sha256:33b369e756c7b9ca9021191211244d73475bc1424eac23a493234105279d036f
